AÑO,MES,PRODUCTO,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA,Predicciones_CANTIDADCOMPRA
2023,7,APOSITO DE HIDROCOLOIDE-6,Compra menor,4,ALMACENABLE,10,54.5
2023,7,APOSITO DE HIDROCOLOIDE-6,Compra menor,8,ALMACENABLE,990,963.3
2023,7,APOSITO DE HIDROCOLOIDE-7,Compra menor,0,ALMACENABLE,100,125.2
2023,7,APOSITO DE HIDROCOLOIDE-7,Compra menor,8,ALMACENABLE,225,227.6
2023,7,APOSITO DE HIDROCOLOIDE-9,Compra menor,0,ALMACENABLE,1260,1272.87
2023,7,APOSITO DE HIDROCOLOIDE-9,Compra menor,4,ALMACENABLE,117,195.54
2023,7,APOSITO DE HIDROCOLOIDE-9,Compra menor,8,ALMACENABLE,2262,2397.66
2023,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,11,TRANSITO,20,22.45
2023,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,12,TRANSITO,35,41.25
2023,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,160,227.4
2023,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,30,34.9
2023,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,100,89.6
2023,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,3,TRANSITO,30,32.4
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,220,206.0
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,8,ALMACENABLE,1750,1802.5
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,600,524.2
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,13,ALMACENABLE,6000,5480.3
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,7,ALMACENABLE,180,565.5
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,8,ALMACENABLE,4330,4632.5
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,200,274.6
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,13,ALMACENABLE,400,528.35
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,4,ALMACENABLE,100,111.9
2023,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,8,ALMACENABLE,2035,1875.95
2023,7,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,18,TRANSITO,30,26.37
2023,7,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,6,TRANSITO,30,25.49
2023,7,APOSITO MALLADO C/ PARAFINA-38,Compra menor,0,ALMACENABLE,120,147.7
2023,7,APOSITO MALLADO C/ PARAFINA-38,Compra menor,13,ALMACENABLE,2200,1762.4
2023,7,APOSITO MALLADO C/ PARAFINA-38,Compra menor,4,ALMACENABLE,520,421.9
2023,7,APOSITO MALLADO C/ PARAFINA-38,Compra menor,8,ALMACENABLE,2140,2412.9
2023,7,APOSITO MALLADO C/ PARAFINA-39,Compra menor,8,ALMACENABLE,1730,1706.4
2023,7,APOSITO MALLADO C/ SILICONA-0,Concurso,0,ALMACENABLE,140,149.3
2023,7,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,8,ALMACENABLE,7000,7120.0
2023,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,4,ALMACENABLE,1280,1331.2
2023,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8,ALMACENABLE,8320,8012.8
2023,7,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,0,ALMACENABLE,560,573.2
2023,7,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,8,ALMACENABLE,2240,2139.2
2023,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,0,ALMACENABLE,120,99.4
2023,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,13,ALMACENABLE,120,142.3
2023,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,8,ALMACENABLE,1440,1521.0
2023,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,0,ALMACENABLE,400,364.2
2023,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,4,ALMACENABLE,120,155.6
2023,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,8,ALMACENABLE,170,235.15
2023,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,0,ALMACENABLE,440,345.1
2023,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,4,ALMACENABLE,50,96.1
2023,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,8,ALMACENABLE,4700,4493.6
2023,7,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,0,ALMACENABLE,40,50.7
2023,7,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,8,ALMACENABLE,100,152.3
2023,7,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,4,ALMACENABLE,1000,971.5
2023,7,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,8,ALMACENABLE,1850,1862.9
2023,7,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,8,ALMACENABLE,1700,2255.0
2023,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,10,TRANSITO,1,2.79
2023,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,TRANSITO,7,7.57
2023,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,10,TRANSITO,3,3.92
2023,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,4,TRANSITO,4,6.91
2023,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,9,TRANSITO,5,6.43
2023,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,10,TRANSITO,12,23.46
2023,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,144,135.72
2023,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,13,TRANSITO,12,19.32
2023,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,14,TRANSITO,24,22.66
2023,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,18,TRANSITO,12,17.0
2023,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,7,TRANSITO,96,68.55
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,10,TRANSITO,10,11.32
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,4,TRANSITO,20,15.85
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,10,TRANSITO,5,6.5
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,11,TRANSITO,15,25.65
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,18,TRANSITO,50,39.5
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,4,TRANSITO,15,14.04
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,6,TRANSITO,25,27.15
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,7,TRANSITO,75,51.45
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,9,TRANSITO,5,6.15
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,1,TRANSITO,5,14.65
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,10,TRANSITO,10,9.0
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,11,TRANSITO,5,9.15
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,18,TRANSITO,30,24.65
2023,7,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,Compra menor,11,TRANSITO,5,6.75
2023,7,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,11,TRANSITO,15,11.65
2023,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,7,TRANSITO,40,41.9
2023,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,18,TRANSITO,20,22.25
2023,7,HIDROGEL-37,Compra menor,0,ALMACENABLE,220,194.2
2023,7,HIDROGEL-37,Compra menor,8,ALMACENABLE,1040,1116.4
2023,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,0,ALMACENABLE,200,199.0
2023,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,4,ALMACENABLE,100,102.4
2023,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,7,ALMACENABLE,100,122.4
2023,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,8,ALMACENABLE,1370,1298.6
2023,7,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,4,ALMACENABLE,350,284.8
2023,8,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,8,ALMACENABLE,200,245.8
2023,8,APOSITO C/ CARBON Y PLATA-4,Concurso,8,ALMACENABLE,1000,1311.3
2023,8,APOSITO C/ CARBON Y PLATA-6,Concurso,0,ALMACENABLE,300,282.6
2023,8,APOSITO C/ CARBON Y PLATA-6,Concurso,13,ALMACENABLE,1200,1189.2
2023,8,APOSITO C/ CARBON Y PLATA-6,Concurso,7,ALMACENABLE,300,456.0
2023,8,APOSITO C/ CARBON Y PLATA-6,Concurso,8,ALMACENABLE,1800,1686.9
2023,8,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,7,ALMACENABLE,400,378.5
2023,8,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,8,ALMACENABLE,380,338.1
2023,8,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,8,ALMACENABLE,350,305.2
2023,8,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,0,ALMACENABLE,200,209.2
2023,8,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,4,ALMACENABLE,150,148.4
2023,8,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,7,ALMACENABLE,500,481.3
2023,8,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,8,ALMACENABLE,300,314.5
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,12,TRANSITO,30,30.0
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,960,850.6
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,450,347.4
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,5,TRANSITO,40,63.5
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,6,TRANSITO,20,19.4
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,100,123.2
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,13,ALMACENABLE,500,449.0
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,4,ALMACENABLE,120,111.0
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,7,ALMACENABLE,500,572.0
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,8,ALMACENABLE,1090,971.3
2023,8,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,0,ALMACENABLE,160,146.6
2023,8,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,13,ALMACENABLE,350,287.8
2023,8,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,8,ALMACENABLE,430,376.8
2023,8,APOSITO DE HIDROCOLOIDE-3,Compra menor,4,ALMACENABLE,10,44.5
2023,8,APOSITO DE HIDROCOLOIDE-3,Compra menor,8,ALMACENABLE,210,370.15
2023,8,APOSITO DE HIDROCOLOIDE-6,Compra menor,13,ALMACENABLE,200,217.5
2023,8,APOSITO DE HIDROCOLOIDE-6,Compra menor,7,ALMACENABLE,200,247.0
2023,8,APOSITO DE HIDROCOLOIDE-6,Compra menor,8,ALMACENABLE,1000,959.0
2023,8,APOSITO DE HIDROCOLOIDE-7,Compra menor,0,ALMACENABLE,100,100.1
2023,8,APOSITO DE HIDROCOLOIDE-7,Compra menor,13,ALMACENABLE,200,216.0
2023,8,APOSITO DE HIDROCOLOIDE-7,Compra menor,7,ALMACENABLE,200,223.7
2023,8,APOSITO DE HIDROCOLOIDE-7,Compra menor,8,ALMACENABLE,170,190.0
2023,8,APOSITO DE HIDROCOLOIDE-9,Compra menor,0,ALMACENABLE,1260,1394.91
2023,8,APOSITO DE HIDROCOLOIDE-9,Compra menor,13,ALMACENABLE,300,412.84
2023,8,APOSITO DE HIDROCOLOIDE-9,Compra menor,4,ALMACENABLE,210,283.26
2023,8,APOSITO DE HIDROCOLOIDE-9,Compra menor,7,ALMACENABLE,600,600.55
2023,8,APOSITO DE HIDROCOLOIDE-9,Compra menor,8,ALMACENABLE,3258,2793.15
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,11,TRANSITO,30,26.21
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,12,TRANSITO,50,44.5
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,415,317.2
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,55,44.3
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,50,70.15
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,3,TRANSITO,30,32.2
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,120,151.1
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,7,ALMACENABLE,120,214.1
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,8,ALMACENABLE,1770,1855.7
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,360,615.6
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,13,ALMACENABLE,5000,5247.7
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,7,ALMACENABLE,3600,2405.0
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,8,ALMACENABLE,6070,5341.6
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,600,411.7
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,13,ALMACENABLE,800,697.1
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,7,ALMACENABLE,500,515.55
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,8,ALMACENABLE,1710,1816.8
2023,8,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,9,TRANSITO,5,7.19
2023,8,APOSITO MALLADO C/ PARAFINA-38,Compra menor,0,ALMACENABLE,80,96.2
2023,8,APOSITO MALLADO C/ PARAFINA-38,Compra menor,13,ALMACENABLE,1000,1438.2
2023,8,APOSITO MALLADO C/ PARAFINA-38,Compra menor,4,ALMACENABLE,250,282.7
2023,8,APOSITO MALLADO C/ PARAFINA-38,Compra menor,7,ALMACENABLE,1600,1569.6
2023,8,APOSITO MALLADO C/ PARAFINA-38,Compra menor,8,ALMACENABLE,3280,2840.4
2023,8,APOSITO MALLADO C/ PARAFINA-39,Compra menor,7,ALMACENABLE,1000,1083.2
2023,8,APOSITO MALLADO C/ PARAFINA-39,Compra menor,8,ALMACENABLE,1660,1664.0
2023,8,APOSITO MALLADO C/ SILICONA-0,Concurso,0,ALMACENABLE,140,145.8
2023,8,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,8,ALMACENABLE,7000,7000.0
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,0,ALMACENABLE,640,844.8
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,13,ALMACENABLE,1920,3091.2
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,4,ALMACENABLE,1280,1241.6
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,7,ALMACENABLE,3200,3635.2
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8,ALMACENABLE,7040,7232.0
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,0,ALMACENABLE,560,572.6
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,7,ALMACENABLE,1120,1152.0
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,8,ALMACENABLE,1680,1825.6
2023,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,0,ALMACENABLE,60,77.0
2023,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,13,ALMACENABLE,120,142.6
2023,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,8,ALMACENABLE,1920,1686.5
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,0,ALMACENABLE,310,319.0
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,4,ALMACENABLE,80,128.5
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,8,ALMACENABLE,340,334.8
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,0,ALMACENABLE,140,209.1
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,4,ALMACENABLE,50,56.2
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,8,ALMACENABLE,4110,4232.3
2023,8,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,0,ALMACENABLE,70,63.9
2023,8,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,8,ALMACENABLE,340,322.4
2023,8,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,8,ALMACENABLE,1850,1901.7
2023,8,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,0,ALMACENABLE,2000,1858.0
2023,8,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,4,ALMACENABLE,2000,1862.0
2023,8,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,8,ALMACENABLE,3300,2908.2
2023,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,TRANSITO,4,4.41
2023,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,9,TRANSITO,10,9.79
2023,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,11,TRANSITO,5,6.68
2023,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,9,TRANSITO,15,11.64
2023,8,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,96,105.72
2023,8,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,4,TRANSITO,24,35.04
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,10,TRANSITO,10,9.9
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,10,TRANSITO,10,7.9
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,11,TRANSITO,40,33.39
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,18,TRANSITO,5,17.4
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,7,TRANSITO,10,21.88
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,9,TRANSITO,5,6.0
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,1,TRANSITO,35,27.53
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,10,TRANSITO,5,6.1
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,11,TRANSITO,20,14.85
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,15,TRANSITO,5,8.82
2023,8,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,11,TRANSITO,5,6.89
2023,8,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,4,TRANSITO,5,6.66
2023,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,11,TRANSITO,4,5.56
2023,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,14,TRANSITO,4,4.13
2023,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,15,TRANSITO,7,6.52
2023,8,HIDROGEL-37,Compra menor,0,ALMACENABLE,120,122.0
2023,8,HIDROGEL-37,Compra menor,13,ALMACENABLE,320,326.3
2023,8,HIDROGEL-37,Compra menor,4,ALMACENABLE,120,112.7
2023,8,HIDROGEL-37,Compra menor,7,ALMACENABLE,600,590.4
2023,8,HIDROGEL-37,Compra menor,8,ALMACENABLE,1360,1222.0
2023,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,0,ALMACENABLE,200,189.3
2023,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,4,ALMACENABLE,90,97.4
2023,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,8,ALMACENABLE,1160,1235.2
2023,8,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,8,ALMACENABLE,350,346.9
2023,8,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,7,ALMACENABLE,350,343.0
2023,9,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,8,ALMACENABLE,400,325.85
2023,9,APOSITO C/ CARBON Y PLATA-4,Concurso,8,ALMACENABLE,1900,1495.4
2023,9,APOSITO C/ CARBON Y PLATA-6,Concurso,8,ALMACENABLE,1500,1340.4
2023,9,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,13,ALMACENABLE,200,194.1
2023,9,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,8,ALMACENABLE,270,281.5
2023,9,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,0,ALMACENABLE,200,202.9
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,10,TRANSITO,30,24.4
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,11,TRANSITO,10,13.7
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,12,TRANSITO,30,30.0
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,870,901.2
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,150,178.5
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,5,TRANSITO,60,72.1
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,6,TRANSITO,10,19.0
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,200,171.5
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,13,ALMACENABLE,300,350.1
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,8,ALMACENABLE,860,851.6
2023,9,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,0,ALMACENABLE,100,123.5
2023,9,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,13,ALMACENABLE,140,206.9
2023,9,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,8,ALMACENABLE,220,255.35
2023,9,APOSITO DE HIDROCOLOIDE-3,Compra menor,8,ALMACENABLE,225,325.45
2023,9,APOSITO DE HIDROCOLOIDE-6,Compra menor,4,ALMACENABLE,30,35.8
2023,9,APOSITO DE HIDROCOLOIDE-6,Compra menor,8,ALMACENABLE,640,796.4
2023,9,APOSITO DE HIDROCOLOIDE-7,Compra menor,0,ALMACENABLE,60,80.1
2023,9,APOSITO DE HIDROCOLOIDE-7,Compra menor,8,ALMACENABLE,150,172.2
2023,9,APOSITO DE HIDROCOLOIDE-9,Compra menor,0,ALMACENABLE,2520,2062.71
2023,9,APOSITO DE HIDROCOLOIDE-9,Compra menor,8,ALMACENABLE,1650,2158.45
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,10,TRANSITO,20,17.25
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,250,247.75
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,25,27.65
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,16,TRANSITO,20,24.2
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,50,75.65
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,4,TRANSITO,10,14.85
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,220,185.9
