AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,TGL,CANTIDADCOMPRA
2022,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,5,Concurso,TRANSITO,20
2022,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Concurso,ALMACENABLE,340
2022,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Concurso,ALMACENABLE,450
2022,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,13,Concurso,ALMACENABLE,300
2022,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Concurso,ALMACENABLE,290
2022,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,4,Concurso,ALMACENABLE,80
2022,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,7,Concurso,ALMACENABLE,100
2022,8,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,ALMACENABLE,200
2022,8,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Concurso,ALMACENABLE,200
2022,8,APOSITO DE FIBRAS DE POLIACRILATO-3,13,Concurso,ALMACENABLE,140
2022,8,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,ALMACENABLE,70
2022,8,APOSITO DE FIBRAS DE POLIACRILATO-3,7,Concurso,ALMACENABLE,200
2022,8,APOSITO DE HIDROCOLOIDE-3,10,Concurso,ALMACENABLE,630
2022,8,APOSITO DE HIDROCOLOIDE-3,18,Concurso,ALMACENABLE,75
2022,8,APOSITO DE HIDROCOLOIDE-6,10,Concurso,ALMACENABLE,930
2022,8,APOSITO DE HIDROCOLOIDE-6,13,Concurso,ALMACENABLE,600
2022,8,APOSITO DE HIDROCOLOIDE-7,0,Concurso,ALMACENABLE,100
2022,8,APOSITO DE HIDROCOLOIDE-7,10,Concurso,ALMACENABLE,60
2022,8,APOSITO DE HIDROCOLOIDE-7,13,Concurso,ALMACENABLE,150
2022,8,APOSITO DE HIDROCOLOIDE-7,18,Concurso,ALMACENABLE,265
2022,8,APOSITO DE HIDROCOLOIDE-9,0,Concurso,ALMACENABLE,2016
2022,8,APOSITO DE HIDROCOLOIDE-9,10,Concurso,ALMACENABLE,1131
2022,8,APOSITO DE HIDROCOLOIDE-9,13,Concurso,ALMACENABLE,501
2022,8,APOSITO DE HIDROCOLOIDE-9,18,Concurso,ALMACENABLE,615
2022,8,APOSITO DE HIDROCOLOIDE-9,4,Concurso,ALMACENABLE,135
2022,8,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,TRANSITO,40
2022,8,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,TRANSITO,10
2022,8,APOSITO DE HIDROFIBRA  / CINTA-18,14,Compra menor,TRANSITO,360
2022,8,APOSITO DE HIDROFIBRA  / CINTA-18,15,Compra menor,TRANSITO,20
2022,8,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,TRANSITO,50
2022,8,APOSITO DE HIDROFIBRA  / CINTA-18,3,Compra menor,TRANSITO,90
2022,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Concurso,ALMACENABLE,140
2022,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Concurso,ALMACENABLE,2200
2022,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Concurso,ALMACENABLE,560
2022,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Concurso,ALMACENABLE,3680
2022,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Concurso,ALMACENABLE,4000
2022,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,ALMACENABLE,400
2022,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,ALMACENABLE,1430
2022,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,ALMACENABLE,235
2022,8,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,11,Compra menor,TRANSITO,5
2022,8,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,2,Compra menor,TRANSITO,10
2022,8,APOSITO MALLADO C/ PARAFINA-38,0,Concurso,ALMACENABLE,100
2022,8,APOSITO MALLADO C/ PARAFINA-38,10,Concurso,ALMACENABLE,1330
2022,8,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,ALMACENABLE,1280
2022,8,APOSITO MALLADO C/ PARAFINA-38,4,Concurso,ALMACENABLE,480
2022,8,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,ALMACENABLE,1460
2022,8,APOSITO MALLADO C/ PARAFINA-39,18,Concurso,ALMACENABLE,260
2022,8,APOSITO MALLADO C/ PARAFINA-39,7,Concurso,ALMACENABLE,1000
2022,8,APOSITO MALLADO C/ SILICONA-0,0,Concurso,ALMACENABLE,70
2022,8,APOSITO MALLADO C/ SILICONA-0,7,Concurso,ALMACENABLE,700
2022,8,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,ALMACENABLE,5000
2022,8,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,7,Compra menor,ALMACENABLE,5000
2022,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Compra menor,ALMACENABLE,1280
2022,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Concurso,ALMACENABLE,1200
2022,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Compra menor,ALMACENABLE,3200
2022,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Concurso,ALMACENABLE,3300
2022,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Compra menor,ALMACENABLE,1120
2022,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,ALMACENABLE,60
2022,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,ALMACENABLE,1050
2022,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,ALMACENABLE,400
2022,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,10,Concurso,ALMACENABLE,20
2022,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,18,Concurso,ALMACENABLE,120
2022,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,ALMACENABLE,160
2022,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,10,Concurso,ALMACENABLE,3390
2022,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,ALMACENABLE,210
2022,8,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Concurso,ALMACENABLE,40
2022,8,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Concurso,ALMACENABLE,310
2022,8,APÓSITO TRANSPARENTE ADHESIVO-20,10,Concurso,ALMACENABLE,1800
2022,8,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,ALMACENABLE,1200
2022,8,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,ALMACENABLE,3200
2022,8,APÓSITO TRANSPARENTE ADHESIVO-24,0,Concurso,ALMACENABLE,2000
2022,8,APÓSITO TRANSPARENTE ADHESIVO-24,10,Concurso,ALMACENABLE,4800
2022,8,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,ALMACENABLE,1600
2022,8,APÓSITO TRANSPARENTE ADHESIVO-24,4,Concurso,ALMACENABLE,1000
2022,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,11,Compra menor,TRANSITO,25
2022,8,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,TRANSITO,108
2022,8,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,TRANSITO,12
2022,8,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,6,Compra menor,TRANSITO,12
2022,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,TRANSITO,35
2022,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,6,Compra menor,TRANSITO,10
2022,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,7,Compra menor,TRANSITO,30
2022,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,1,Compra menor,TRANSITO,10
2022,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,7,Compra menor,TRANSITO,30
2022,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,TRANSITO,6
2022,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,12,Compra menor,TRANSITO,2
2022,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,13,Compra menor,TRANSITO,12
2022,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,14,Compra menor,TRANSITO,6
2022,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,TRANSITO,7
2022,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,7,Compra menor,TRANSITO,60
2022,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,9,Compra menor,TRANSITO,4
2022,8,HIDROGEL-37,0,Concurso,ALMACENABLE,100
2022,8,HIDROGEL-37,10,Concurso,ALMACENABLE,520
2022,8,HIDROGEL-37,13,Concurso,ALMACENABLE,360
2022,8,HIDROGEL-37,18,Concurso,ALMACENABLE,100
2022,8,HIDROGEL-37,7,Concurso,ALMACENABLE,400
2022,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,ALMACENABLE,200
2022,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,ALMACENABLE,880
2022,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,ALMACENABLE,270
2022,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,ALMACENABLE,70
2022,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,7,Compra menor,ALMACENABLE,50
2022,8,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,10,Compra menor,ALMACENABLE,350
2022,9,APOSITO ABSORBENTE S/ ADHESIVO-25,10,Compra menor,ALMACENABLE,200
2022,9,APOSITO C/ CARBON Y PLATA-4,10,Concurso,ALMACENABLE,1420
2022,9,APOSITO C/ CARBON Y PLATA-4,18,Concurso,ALMACENABLE,320
2022,9,APOSITO C/ CARBON Y PLATA-6,10,Concurso,ALMACENABLE,600
2022,9,APOSITO C/ CARBON Y PLATA-6,18,Concurso,ALMACENABLE,600
2022,9,APOSITO C/ CARBON Y PLATA-6,7,Concurso,ALMACENABLE,300
2022,9,APOSITO DE ALGINATO C/ PLATA-6,10,Concurso,ALMACENABLE,100
2022,9,APOSITO DE ALGINATO C/ PLATA-6,13,Concurso,ALMACENABLE,200
2022,9,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,ALMACENABLE,200
2022,9,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,ALMACENABLE,100
2022,9,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,ALMACENABLE,150
2022,9,APOSITO DE ESPUMA POLIURETANO-8,7,Concurso,ALMACENABLE,500
2022,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,10,Concurso,TRANSITO,10
2022,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Concurso,TRANSITO,30
2022,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,14,Concurso,TRANSITO,1030
2022,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Concurso,TRANSITO,170
2022,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Concurso,ALMACENABLE,200
2022,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Concurso,ALMACENABLE,480
2022,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,13,Concurso,ALMACENABLE,600
2022,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Concurso,ALMACENABLE,300
2022,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,4,Concurso,ALMACENABLE,100
2022,9,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,ALMACENABLE,100
2022,9,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Concurso,ALMACENABLE,210
2022,9,APOSITO DE FIBRAS DE POLIACRILATO-3,13,Concurso,ALMACENABLE,140
2022,9,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Concurso,ALMACENABLE,70
2022,9,APOSITO DE HIDROCOLOIDE-3,10,Concurso,ALMACENABLE,670
2022,9,APOSITO DE HIDROCOLOIDE-6,10,Concurso,ALMACENABLE,940
2022,9,APOSITO DE HIDROCOLOIDE-6,4,Concurso,ALMACENABLE,20
2022,9,APOSITO DE HIDROCOLOIDE-7,0,Concurso,ALMACENABLE,60
2022,9,APOSITO DE HIDROCOLOIDE-7,10,Concurso,ALMACENABLE,60
2022,9,APOSITO DE HIDROCOLOIDE-7,13,Concurso,ALMACENABLE,150
2022,9,APOSITO DE HIDROCOLOIDE-7,18,Concurso,ALMACENABLE,145
2022,9,APOSITO DE HIDROCOLOIDE-9,0,Concurso,ALMACENABLE,2016
2022,9,APOSITO DE HIDROCOLOIDE-9,10,Concurso,ALMACENABLE,867
2022,9,APOSITO DE HIDROCOLOIDE-9,18,Concurso,ALMACENABLE,504
2022,9,APOSITO DE HIDROCOLOIDE-9,4,Concurso,ALMACENABLE,135
2022,9,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,TRANSITO,5
2022,9,APOSITO DE HIDROFIBRA  / CINTA-18,14,Compra menor,TRANSITO,175
2022,9,APOSITO DE HIDROFIBRA  / CINTA-18,15,Compra menor,TRANSITO,40
2022,9,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,TRANSITO,50
2022,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Concurso,ALMACENABLE,200
2022,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Concurso,ALMACENABLE,1830
2022,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,7,Concurso,ALMACENABLE,120
2022,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Concurso,ALMACENABLE,400
2022,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Concurso,ALMACENABLE,2720
2022,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Concurso,ALMACENABLE,4000
2022,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Concurso,ALMACENABLE,200
2022,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Concurso,ALMACENABLE,1415
2022,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Concurso,ALMACENABLE,800
2022,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Concurso,ALMACENABLE,700
2022,9,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,1,Compra menor,TRANSITO,10
2022,9,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,6,Compra menor,TRANSITO,20
2022,9,APOSITO MALLADO C/ PARAFINA-38,0,Concurso,ALMACENABLE,60
2022,9,APOSITO MALLADO C/ PARAFINA-38,10,Concurso,ALMACENABLE,740
2022,9,APOSITO MALLADO C/ PARAFINA-38,13,Concurso,ALMACENABLE,1220
2022,9,APOSITO MALLADO C/ PARAFINA-38,18,Concurso,ALMACENABLE,350
2022,9,APOSITO MALLADO C/ PARAFINA-39,10,Concurso,ALMACENABLE,1060
2022,9,APOSITO MALLADO C/ PARAFINA-39,18,Concurso,ALMACENABLE,200
2022,9,APOSITO MALLADO C/ PARAFINA-39,7,Concurso,ALMACENABLE,1000
2022,9,APOSITO MALLADO C/ SILICONA-0,0,Concurso,ALMACENABLE,70
2022,9,APOSITO MALLADO C/ SILICONA-0,7,Concurso,ALMACENABLE,700
2022,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,10,Compra menor,ALMACENABLE,7000
2022,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,13,Compra menor,ALMACENABLE,2000
2022,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,ALMACENABLE,5000
2022,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,7,Compra menor,ALMACENABLE,5000
2022,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,0,Compra menor,ALMACENABLE,1280
2022,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Compra menor,ALMACENABLE,3200
2022,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Compra menor,ALMACENABLE,3840
2022,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,10,Compra menor,ALMACENABLE,560
2022,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Compra menor,ALMACENABLE,1120
2022,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Concurso,ALMACENABLE,900
2022,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,7,Compra menor,ALMACENABLE,2240
2022,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,ALMACENABLE,60
2022,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,ALMACENABLE,1110
2022,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,13,Concurso,ALMACENABLE,150
2022,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,18,Concurso,ALMACENABLE,120
2022,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,ALMACENABLE,200
2022,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,10,Concurso,ALMACENABLE,60
2022,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,18,Concurso,ALMACENABLE,120
2022,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,ALMACENABLE,280
2022,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,10,Concurso,ALMACENABLE,3220
2022,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,ALMACENABLE,180
2022,9,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Concurso,ALMACENABLE,40
2022,9,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Concurso,ALMACENABLE,310
2022,9,APÓSITO TRANSPARENTE ADHESIVO-20,10,Concurso,ALMACENABLE,2500
2022,9,APÓSITO TRANSPARENTE ADHESIVO-20,7,Concurso,ALMACENABLE,50
2022,9,APÓSITO TRANSPARENTE ADHESIVO-24,0,Compra menor,ALMACENABLE,1200
2022,9,APÓSITO TRANSPARENTE ADHESIVO-24,10,Concurso,ALMACENABLE,1500
2022,9,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,ALMACENABLE,1700
2022,9,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,18,Compra menor,TRANSITO,4
2022,9,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,11,Compra menor,TRANSITO,5
2022,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,10,Compra menor,TRANSITO,12
2022,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,TRANSITO,84
2022,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,13,Compra menor,TRANSITO,12
2022,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,TRANSITO,24
2022,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,4,Compra menor,TRANSITO,24
2022,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,TRANSITO,35
2022,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,14,Compra menor,TRANSITO,10
2022,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,TRANSITO,30
2022,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,TRANSITO,25
2022,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,5,Compra menor,TRANSITO,5
2022,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,1,Compra menor,TRANSITO,5
2022,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,11,Compra menor,TRANSITO,20
2022,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,18,Compra menor,TRANSITO,15
2022,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,6,Compra menor,TRANSITO,10
2022,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,7,Compra menor,TRANSITO,20
2022,9,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,11,Compra menor,TRANSITO,3
2022,9,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,18,Compra menor,TRANSITO,9
2022,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,10,Compra menor,TRANSITO,5
2022,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,TRANSITO,20
2022,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,14,Compra menor,TRANSITO,6
2022,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,15,Compra menor,TRANSITO,7
2022,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,TRANSITO,30
2022,9,HIDROGEL-37,0,Concurso,ALMACENABLE,100
2022,9,HIDROGEL-37,10,Concurso,ALMACENABLE,520
2022,9,HIDROGEL-37,13,Concurso,ALMACENABLE,360
2022,9,HIDROGEL-37,18,Concurso,ALMACENABLE,80
2022,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,ALMACENABLE,300
2022,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,ALMACENABLE,700
2022,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,13,Compra menor,ALMACENABLE,10
2022,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,ALMACENABLE,290
2022,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,ALMACENABLE,50
2022,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,7,Compra menor,ALMACENABLE,50
2022,10,APOSITO ABSORBENTE S/ ADHESIVO-25,0,Compra menor,ALMACENABLE,200
2022,10,APOSITO C/ CARBON Y PLATA-4,10,Concurso,ALMACENABLE,1060
2022,10,APOSITO C/ CARBON Y PLATA-4,18,Concurso,ALMACENABLE,420
2022,10,APOSITO C/ CARBON Y PLATA-6,10,Concurso,ALMACENABLE,600
2022,10,APOSITO C/ CARBON Y PLATA-6,13,Concurso,ALMACENABLE,1200
2022,10,APOSITO C/ CARBON Y PLATA-6,18,Concurso,ALMACENABLE,600
2022,10,APOSITO DE ALGINATO C/ PLATA-6,10,Concurso,ALMACENABLE,250
2022,10,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,ALMACENABLE,200
2022,10,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,ALMACENABLE,200
2022,10,APOSITO DE ESPUMA POLIURETANO-8,10,Concurso,ALMACENABLE,150
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,10,Concurso,TRANSITO,10
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,11,Compra menor,TRANSITO,10
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Concurso,TRANSITO,30
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,14,Compra menor,TRANSITO,230
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,14,Concurso,TRANSITO,530
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Compra menor,TRANSITO,20
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Concurso,TRANSITO,180
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Compra menor,ALMACENABLE,100
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Concurso,ALMACENABLE,100
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Compra menor,ALMACENABLE,340
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Concurso,ALMACENABLE,100
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,13,Compra menor,ALMACENABLE,300
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,13,Concurso,ALMACENABLE,300
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Compra menor,ALMACENABLE,160
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Concurso,ALMACENABLE,220
2022,10,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Compra menor,ALMACENABLE,100
2022,10,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Concurso,ALMACENABLE,100
2022,10,APOSITO DE FIBRAS DE POLIACRILATO-3,13,Concurso,ALMACENABLE,200
2022,10,APOSITO DE HIDROCOLOIDE-3,10,Concurso,ALMACENABLE,435
2022,10,APOSITO DE HIDROCOLOIDE-3,18,Concurso,ALMACENABLE,40
2022,10,APOSITO DE HIDROCOLOIDE-6,10,Concurso,ALMACENABLE,1000
2022,10,APOSITO DE HIDROCOLOIDE-6,4,Concurso,ALMACENABLE,30
2022,10,APOSITO DE HIDROCOLOIDE-6,7,Concurso,ALMACENABLE,100
2022,10,APOSITO DE HIDROCOLOIDE-7,0,Concurso,ALMACENABLE,100
2022,10,APOSITO DE HIDROCOLOIDE-7,10,Concurso,ALMACENABLE,65
2022,10,APOSITO DE HIDROCOLOIDE-7,18,Concurso,ALMACENABLE,130
2022,10,APOSITO DE HIDROCOLOIDE-9,0,Concurso,ALMACENABLE,1008
2022,10,APOSITO DE HIDROCOLOIDE-9,10,Concurso,ALMACENABLE,1392
2022,10,APOSITO DE HIDROCOLOIDE-9,18,Concurso,ALMACENABLE,438
2022,10,APOSITO DE HIDROCOLOIDE-9,4,Concurso,ALMACENABLE,150
