AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,CANTIDADCOMPRA,PRECIOUNIDAD
2023,1,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,11,Compra menor,10,491.7
2023,1,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,18,Compra menor,6,544.4066666666666
2023,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Compra menor,8,13.189
2023,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,15,Compra menor,7,13.188999999999998
2023,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,20,13.188999999999998
2023,1,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,7,Compra menor,60,13.189
2023,1,HIDROGEL-37,0,Concurso,120,0.77055
2023,1,HIDROGEL-37,7,Concurso,400,0.7705500000000001
2023,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,200,13.4431
2023,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,710,13.443100000000001
2023,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,290,13.443100000000001
2023,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,130,13.443100000000001
2023,1,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,7,Compra menor,50,13.4431
2023,1,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,13,Compra menor,350,0.48400000000000004
2023,2,APOSITO ABSORBENTE S/ ADHESIVO-25,8,Compra menor,400,0.20370370000000002
2023,2,APOSITO C/ CARBON Y PLATA-4,10,Concurso,1050,5.7199643
2023,2,APOSITO C/ CARBON Y PLATA-4,18,Concurso,310,5.7199643
2023,2,APOSITO C/ CARBON Y PLATA-4,8,Concurso,2000,5.7199643
2023,2,APOSITO C/ CARBON Y PLATA-6,13,Concurso,1200,2.55376
2023,2,APOSITO C/ CARBON Y PLATA-6,18,Concurso,600,2.55376
2023,2,APOSITO C/ CARBON Y PLATA-6,4,Concurso,300,2.55376
2023,2,APOSITO C/ CARBON Y PLATA-6,8,Concurso,900,2.55376
2023,2,APOSITO DE ALGINATO C/ PLATA-6,8,Concurso,200,1.287
2023,2,APOSITO DE ESPUMA POLIURETANO / SACRO-11,10,Compra menor,100,4.7101999999999995
2023,2,APOSITO DE ESPUMA POLIURETANO / SACRO-11,8,Compra menor,100,4.7101999999999995
2023,2,APOSITO DE ESPUMA POLIURETANO-8,0,Concurso,100,1.3959000000000001
2023,2,APOSITO DE ESPUMA POLIURETANO-8,8,Concurso,300,1.3959
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Compra menor,40,6.259
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,14,Compra menor,780,6.259
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Compra menor,180,6.259
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,4,Compra menor,40,6.259
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Compra menor,200,4.718999999999999
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,10,Compra menor,350,4.719
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,13,Compra menor,600,4.719
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Compra menor,170,4.718999999999999
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,4,Compra menor,130,4.719
2023,2,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,8,Compra menor,300,4.719
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Compra menor,100,5.367999999999999
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,10,Compra menor,200,5.367999999999999
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,13,Compra menor,350,5.368
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Compra menor,70,5.367999999999999
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,7,Compra menor,200,5.367999999999999
2023,2,APOSITO DE FIBRAS DE POLIACRILATO-3,8,Compra menor,600,5.368
2023,2,APOSITO DE HIDROCOLOIDE-3,10,Concurso,420,1.1305800000000001
2023,2,APOSITO DE HIDROCOLOIDE-3,18,Concurso,45,1.13058
2023,2,APOSITO DE HIDROCOLOIDE-3,8,Concurso,900,1.1305800000000001
2023,2,APOSITO DE HIDROCOLOIDE-6,10,Concurso,910,0.46178
2023,2,APOSITO DE HIDROCOLOIDE-6,8,Concurso,1500,0.46177999999999997
2023,2,APOSITO DE HIDROCOLOIDE-7,0,Compra menor,100,2.398
2023,2,APOSITO DE HIDROCOLOIDE-7,13,Compra menor,200,2.398
2023,2,APOSITO DE HIDROCOLOIDE-7,18,Compra menor,150,2.398
2023,2,APOSITO DE HIDROCOLOIDE-7,8,Compra menor,140,2.398
2023,2,APOSITO DE HIDROCOLOIDE-9,0,Concurso,1008,0.329857
2023,2,APOSITO DE HIDROCOLOIDE-9,10,Concurso,987,0.329857
2023,2,APOSITO DE HIDROCOLOIDE-9,18,Concurso,414,0.329857
2023,2,APOSITO DE HIDROCOLOIDE-9,8,Concurso,900,0.329857
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,10,Compra menor,5,2.42
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,50,2.42
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,14,Compra menor,390,2.42
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,15,Compra menor,15,2.42
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,100,2.42
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,3,Compra menor,60,2.42
2023,2,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,5,2.42
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Compra menor,300,4.2349958
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Compra menor,1870,4.2349958
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,8,Compra menor,1300,4.2349958
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,400,1.859
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,10,Compra menor,4280,1.859
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,7000,1.859
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,8,Compra menor,1500,1.859
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,200,5.279985
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,10,Compra menor,1455,5.279985
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,800,5.279985
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Compra menor,340,5.279985
2023,2,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,8,Compra menor,1500,5.279985
2023,2,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,11,Compra menor,10,22.990000000000002
2023,2,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,4,Compra menor,5,22.990000000000002
2023,2,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,11,Compra menor,20,73.321
2023,2,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,80,1.5345
2023,2,APOSITO MALLADO C/ PARAFINA-38,10,Compra menor,1110,1.5345
2023,2,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,1000,1.5345
2023,2,APOSITO MALLADO C/ PARAFINA-38,18,Compra menor,340,1.5345
2023,2,APOSITO MALLADO C/ PARAFINA-38,8,Compra menor,900,1.5345
2023,2,APOSITO MALLADO C/ PARAFINA-39,10,Compra menor,790,3.4979999999999998
2023,2,APOSITO MALLADO C/ PARAFINA-39,8,Compra menor,900,3.4979999999999998
2023,2,APOSITO MALLADO C/ SILICONA-0,0,Concurso,70,3.245022
2023,2,APOSITO MALLADO C/ SILICONA-0,8,Concurso,630,3.245022
2023,2,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,5000,0.0141
2023,2,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,8,Compra menor,10000,0.0141
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Compra menor,3840,0.1155
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Compra menor,3840,0.11549999999999999
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,4,Compra menor,1280,0.1155
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-22,8,Compra menor,2560,0.1155
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Compra menor,560,0.1749
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,10,Compra menor,1120,0.1749
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Compra menor,1120,0.1749
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,4,Compra menor,560,0.1749
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,7,Compra menor,1680,0.1749
2023,2,APÓSITO ABSORBENTE C/ ADHESIVO-23,8,Compra menor,1120,0.1749
2023,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,60,6.6000825
2023,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,10,Concurso,1230,6.6000825
2023,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,18,Concurso,120,6.6000825
2023,2,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,8,Concurso,1620,6.6000825
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,240,2.08998075
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,10,Concurso,60,2.0899808
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,18,Concurso,300,2.0899808
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,8,Concurso,40,2.0899808
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,240,2.7280154999999997
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,10,Concurso,4470,2.7280154999999997
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,280,2.7280155
2023,2,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,8,Concurso,2000,2.7280155
2023,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Compra menor,80,13.188999999999998
2023,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,10,Compra menor,110,13.189
2023,2,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,8,Compra menor,250,13.189
2023,2,APÓSITO TRANSPARENTE ADHESIVO-20,10,Concurso,850,0.27499992
2023,2,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,600,0.27499992
2023,2,APÓSITO TRANSPARENTE ADHESIVO-20,8,Concurso,1600,0.27499992
2023,2,APÓSITO TRANSPARENTE ADHESIVO-24,0,Concurso,2000,0.099000006
2023,2,APÓSITO TRANSPARENTE ADHESIVO-24,10,Concurso,1500,0.09900001
2023,2,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,1800,0.09900001
2023,2,APÓSITO TRANSPARENTE ADHESIVO-24,8,Concurso,3000,0.09900001
2023,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,11,Compra menor,22,154.0
2023,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,18,Compra menor,4,154.0
2023,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,11,Compra menor,2,165.0
2023,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,11,Compra menor,9,111.1022
2023,2,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,4,Compra menor,4,111.1022
2023,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,60,6.489999999999999
2023,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,13,Compra menor,12,6.489999999999999
2023,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,36,6.489999999999999
2023,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,6,Compra menor,24,6.489999999999999
2023,2,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,7,Compra menor,60,6.489999999999999
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,25,104.72
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,4,Compra menor,5,102.08
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,25,82.5
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,12,Compra menor,25,84.952
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,4,Compra menor,5,82.5
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,1,Compra menor,35,88.0
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,11,Compra menor,25,90.131
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,12,Compra menor,20,90.131
2023,2,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,15,Compra menor,10,88.0
2023,2,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,11,Compra menor,3,544.4066666666666
2023,2,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,18,Compra menor,3,544.4066666666666
2023,2,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,7,Compra menor,5,491.7
2023,2,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Compra menor,35,13.188999999999998
2023,2,HIDROGEL-37,0,Concurso,100,0.7705500000000001
2023,2,HIDROGEL-37,10,Concurso,1060,0.77055
2023,2,HIDROGEL-37,13,Concurso,360,0.7705500000000001
2023,2,HIDROGEL-37,18,Concurso,210,0.77055
2023,2,HIDROGEL-37,8,Concurso,1500,0.7705500000000001
2023,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Compra menor,100,13.4431
2023,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,10,Compra menor,680,13.4431
2023,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,18,Compra menor,260,13.443100000000001
2023,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Compra menor,80,13.443100000000001
2023,2,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,7,Compra menor,100,13.4431
2023,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,13,Compra menor,350,0.48400000000000004
2023,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,8,Compra menor,350,0.48400000000000004
2023,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,18,Compra menor,350,0.30987
2023,2,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,8,Compra menor,350,0.30987
2023,3,APOSITO C/ CARBON Y PLATA-4,18,Concurso,150,5.7199643
2023,3,APOSITO C/ CARBON Y PLATA-6,0,Concurso,300,2.55376
2023,3,APOSITO C/ CARBON Y PLATA-6,10,Concurso,300,2.55376
2023,3,APOSITO C/ CARBON Y PLATA-6,13,Concurso,1200,2.55376
2023,3,APOSITO C/ CARBON Y PLATA-6,18,Concurso,600,2.55376
2023,3,APOSITO C/ CARBON Y PLATA-6,7,Concurso,300,2.55376
2023,3,APOSITO DE ALGINATO C/ PLATA-6,18,Compra menor,60,1.287
2023,3,APOSITO DE ESPUMA POLIURETANO-8,0,Compra menor,100,1.3959000000000001
2023,3,APOSITO DE ESPUMA POLIURETANO-8,18,Compra menor,100,1.3959000000000001
2023,3,APOSITO DE ESPUMA POLIURETANO-8,4,Concurso,150,1.3959
2023,3,APOSITO DE ESPUMA POLIURETANO-8,7,Compra menor,500,1.3959000000000001
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,10,Compra menor,10,6.259
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,11,Compra menor,10,6.259
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Compra menor,50,6.259
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,14,Compra menor,800,6.259
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Compra menor,170,6.259
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,4,Compra menor,10,6.259
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,6,Compra menor,20,6.259
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Compra menor,200,4.718999999999999
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,13,Compra menor,600,4.719
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,18,Compra menor,420,4.718999999999999
2023,3,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,7,Compra menor,100,4.718999999999999
2023,3,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Compra menor,160,5.368
2023,3,APOSITO DE FIBRAS DE POLIACRILATO-3,13,Compra menor,100,5.367999999999999
2023,3,APOSITO DE FIBRAS DE POLIACRILATO-3,18,Compra menor,80,5.368
2023,3,APOSITO DE HIDROCOLOIDE-3,10,Concurso,210,1.13058
2023,3,APOSITO DE HIDROCOLOIDE-3,18,Compra menor,45,1.13058
2023,3,APOSITO DE HIDROCOLOIDE-7,18,Compra menor,130,2.398
2023,3,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,1008,0.329857
2023,3,APOSITO DE HIDROCOLOIDE-9,13,Concurso,300,0.329857
2023,3,APOSITO DE HIDROCOLOIDE-9,18,Compra menor,747,0.329857
2023,3,APOSITO DE HIDROCOLOIDE-9,18,Concurso,210,0.329857
2023,3,APOSITO DE HIDROCOLOIDE-9,4,Concurso,300,0.329857
2023,3,APOSITO DE HIDROCOLOIDE-9,7,Compra menor,120,0.32985699999999996
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,15,2.42
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,25,2.42
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,14,Compra menor,415,2.4199999999999995
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,15,Compra menor,60,2.42
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,100,2.42
2023,3,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,25,2.42
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Compra menor,220,4.2349958
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,10,Compra menor,400,4.2349958
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,7,Compra menor,120,4.2349958
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,8,Compra menor,490,4.2349958
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,400,1.859
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,3000,1.859
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,8,Compra menor,1220,1.859
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,400,5.279985
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,500,5.279985
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,18,Compra menor,755,5.279985
2023,3,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,4,Compra menor,75,5.279985
2023,3,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,18,Compra menor,10,73.321
2023,3,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,6,Compra menor,10,73.321
2023,3,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,100,1.5345
2023,3,APOSITO MALLADO C/ PARAFINA-38,10,Compra menor,270,1.5345
2023,3,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,2000,1.5345
2023,3,APOSITO MALLADO C/ PARAFINA-38,18,Compra menor,880,1.5345000000000002
2023,3,APOSITO MALLADO C/ PARAFINA-39,10,Compra menor,250,3.498
2023,3,APOSITO MALLADO C/ PARAFINA-39,18,Compra menor,460,3.498
2023,3,APOSITO MALLADO C/ PARAFINA-39,7,Compra menor,1000,3.498
2023,3,APOSITO MALLADO C/ SILICONA-0,0,Concurso,140,3.245022
2023,3,APOSITO MALLADO C/ SILICONA-0,7,Concurso,700,3.2450220000000005
2023,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,13,Compra menor,1000,0.0141
2023,3,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,18,Compra menor,5000,0.0141
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,0,Compra menor,1280,0.12188000000000002
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,10,Compra menor,1280,0.12188000000000002
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,18,Compra menor,3200,0.12188
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,7,Compra menor,3200,0.12188
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-22,8,Compra menor,1280,0.12188000000000002
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Compra menor,1120,0.18645
2023,3,APÓSITO ABSORBENTE C/ ADHESIVO-23,18,Compra menor,2240,0.18645
2023,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,150,6.6000825
2023,3,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,7,Concurso,60,6.6000825
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Compra menor,200,2.0899807999999997
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Concurso,240,2.08998075
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,18,Compra menor,290,2.0899807999999997
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,4,Concurso,240,2.08998075
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Concurso,240,2.7280154999999997
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,10,Concurso,450,2.7280154999999997
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Compra menor,200,2.7280155
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,18,Concurso,180,2.7280155
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,8,Compra menor,1290,2.7280154999999997
2023,3,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,8,Concurso,370,2.7280154999999997
2023,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Compra menor,40,13.188999999999998
2023,3,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,18,Compra menor,90,13.189
2023,3,APÓSITO TRANSPARENTE ADHESIVO-20,18,Concurso,650,0.27499992
2023,3,APÓSITO TRANSPARENTE ADHESIVO-20,8,Concurso,950,0.27499992
2023,3,APÓSITO TRANSPARENTE ADHESIVO-24,0,Concurso,2000,0.099000006
2023,3,APÓSITO TRANSPARENTE ADHESIVO-24,18,Concurso,3500,0.09900001
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,11,Compra menor,4,154.0
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,12,Compra menor,3,154.0
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,12,Compra menor,2,165.0
2023,3,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,7,Compra menor,9,111.1022
2023,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,180,6.489999999999999
2023,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,24,6.489999999999999
2023,3,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,4,Compra menor,12,6.489999999999999
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,25,102.08
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,4,Compra menor,10,102.08
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,45,83.726
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,55,87.404
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,4,Compra menor,5,82.5
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,7,Compra menor,10,82.5
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,11,Compra menor,20,89.42066666666666
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,18,Compra menor,55,91.55166666666666
2023,3,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,6,Compra menor,15,92.262
2023,3,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,11,Compra menor,5,115.5
2023,3,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,11,Compra menor,10,491.7
2023,3,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,18,Compra menor,12,544.4066666666666
2023,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,10,Concurso,20,9.88899
2023,3,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Concurso,2,9.88899
