AÑO,MES,PRODUCTO,TIPOCOMPRA,CANTIDADCOMPRA,IMPORTELINEA
2022,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,185,13949.32
2022,6,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,65,5350.5881
2022,6,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,Compra menor,5,577.5
2022,6,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,3,1296.20656
2022,6,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,57,751.7729999999999
2022,6,HIDROGEL-37,Concurso,1580,1217.469
2022,6,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,1580,21240.097999999998
2022,6,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,350,108.4545
2022,7,APOSITO C/ CARBON Y PLATA-4,Concurso,2820,16130.299326
2022,7,APOSITO C/ CARBON Y PLATA-6,Concurso,2100,5362.896000000001
2022,7,APOSITO DE ALGINATO C/ PLATA-6,Concurso,560,720.7199999999999
2022,7,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,100,471.02
2022,7,APOSITO DE ESPUMA POLIURETANO-8,Concurso,480,670.032
2022,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Concurso,1730,10828.935
2022,7,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Concurso,1650,7786.35
2022,7,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,510,2737.68
2022,7,APOSITO DE HIDROCOLOIDE-3,Concurso,560,633.1248
2022,7,APOSITO DE HIDROCOLOIDE-6,Concurso,1670,771.1726
2022,7,APOSITO DE HIDROCOLOIDE-7,Concurso,380,911.24
2022,7,APOSITO DE HIDROCOLOIDE-9,Concurso,2982,983.633574
2022,7,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,550,1331.0
2022,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,2070,8766.441306
2022,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,6340,11767.47
2022,7,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,4050,21383.93925
2022,7,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,15,344.85
2022,7,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,10,581.9088
2022,7,APOSITO MALLADO C/ PARAFINA-38,Concurso,3450,5294.025
2022,7,APOSITO MALLADO C/ PARAFINA-39,Concurso,2160,7555.68
2022,7,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,12000,134.30604
2022,7,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,9900,910.404
2022,7,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,4800,788.832
2022,7,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,1980,13068.16335
2022,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,150,313.49712
2022,7,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,3960,10802.94138
2022,7,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Concurso,170,2242.13
2022,7,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,650,178.749948
2022,7,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,4600,455.400038
2022,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,27,2999.7594
2022,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,96,623.04
2022,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,20,2041.6
2022,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,150,11718.41
2022,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,50,3956.70572
2022,7,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,Compra menor,5,577.5
2022,7,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,12,5184.82624
2022,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,75,989.175
2022,7,HIDROGEL-37,Concurso,1850,1425.5175
2022,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,1840,24735.304
2022,8,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2022,8,APOSITO C/ CARBON Y PLATA-4,Concurso,1500,8579.94645
2022,8,APOSITO C/ CARBON Y PLATA-6,Concurso,2100,5362.896000000001
2022,8,APOSITO DE ALGINATO C/ PLATA-6,Concurso,200,257.4
2022,8,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,100,471.02
2022,8,APOSITO DE ESPUMA POLIURETANO-8,Concurso,380,530.442
2022,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Concurso,1480,9264.06
2022,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Concurso,1560,7361.639999999999
2022,8,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,810,4348.08
2022,8,APOSITO DE HIDROCOLOIDE-3,Concurso,705,797.0589
2022,8,APOSITO DE HIDROCOLOIDE-6,Concurso,1530,706.5234
2022,8,APOSITO DE HIDROCOLOIDE-7,Concurso,575,1378.85
2022,8,APOSITO DE HIDROCOLOIDE-9,Concurso,4398,1450.711086
2022,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,570,1379.3999999999999
2022,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,2340,9909.890172
2022,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,8240,15318.16
2022,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,2065,10903.169025000001
2022,8,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,5,114.95
2022,8,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,10,581.9088
2022,8,APOSITO MALLADO C/ PARAFINA-38,Concurso,3190,4895.055
2022,8,APOSITO MALLADO C/ PARAFINA-39,Concurso,2720,9514.56
2022,8,APOSITO MALLADO C/ SILICONA-0,Concurso,770,2498.66694
2022,8,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,10000,111.9217
2022,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,4480,517.44
2022,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Concurso,4500,413.82000000000005
2022,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,1120,195.888
2022,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,1110,7326.091575
2022,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,540,1128.589632
2022,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,3760,10257.33828
2022,8,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Concurso,350,4616.15
2022,8,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,3000,824.9997599999999
2022,8,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,3200,387.2
2022,8,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,9400,930.6000859999999
2022,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,25,2777.555
2022,8,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,132,856.68
2022,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,35,3678.4
2022,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,40,3168.682
2022,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,40,3520.0
2022,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,97,1279.333
2022,8,HIDROGEL-37,Concurso,1480,1140.414
2022,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,1470,19761.357
2022,8,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2022,9,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2022,9,APOSITO C/ CARBON Y PLATA-4,Concurso,1740,9952.737882
2022,9,APOSITO C/ CARBON Y PLATA-6,Concurso,1500,3830.6400000000003
2022,9,APOSITO DE ALGINATO C/ PLATA-6,Concurso,300,386.09999999999997
2022,9,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,200,942.04
2022,9,APOSITO DE ESPUMA POLIURETANO-8,Concurso,750,1046.925
2022,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Concurso,1240,7761.78
2022,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Concurso,1680,7927.92
2022,9,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,520,2791.3599999999997
2022,9,APOSITO DE HIDROCOLOIDE-3,Concurso,670,757.4885999999999
2022,9,APOSITO DE HIDROCOLOIDE-6,Concurso,960,443.3088
2022,9,APOSITO DE HIDROCOLOIDE-7,Concurso,415,995.17
2022,9,APOSITO DE HIDROCOLOIDE-9,Concurso,3522,1161.756354
2022,9,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,270,653.4
2022,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,2150,9105.24097
2022,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,7120,13236.08
2022,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,3115,16447.153275
2022,9,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,30,1745.7264
2022,9,APOSITO MALLADO C/ PARAFINA-38,Concurso,2370,3636.765
2022,9,APOSITO MALLADO C/ PARAFINA-39,Concurso,2260,7905.48
2022,9,APOSITO MALLADO C/ SILICONA-0,Concurso,770,2498.66694
2022,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,19000,212.65123
2022,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8320,960.96
2022,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,3920,685.608
2022,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,Concurso,900,147.906
2022,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,1440,9504.1188
2022,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,380,794.192704
2022,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,3680,10039.09704
2022,9,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Concurso,350,4616.15
2022,9,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,2550,701.2497960000001
2022,9,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,1200,145.2
2022,9,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,3200,316.800032
2022,9,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,4,616.0
2022,9,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,5,555.511
2022,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,156,1012.4399999999999
2022,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,45,4699.2
2022,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,60,4556.046
2022,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,70,5642.82334
2022,9,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,12,5184.82624
2022,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,68,896.8519999999999
2022,9,HIDROGEL-37,Concurso,1060,816.783
2022,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,1400,18820.34
2022,10,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2022,10,APOSITO C/ CARBON Y PLATA-4,Concurso,1480,8465.547164
2022,10,APOSITO C/ CARBON Y PLATA-6,Concurso,2400,6129.024
2022,10,APOSITO DE ALGINATO C/ PLATA-6,Concurso,250,321.75
2022,10,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,200,942.04
2022,10,APOSITO DE ESPUMA POLIURETANO-8,Concurso,350,488.565
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,260,1627.34
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Concurso,750,4694.625
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,900,4247.1
2022,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Concurso,720,3397.6800000000003
2022,10,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,100,538.88999
2022,10,APOSITO DE FIBRAS DE POLIACRILATO-3,Concurso,300,1610.3999999999999
2022,10,APOSITO DE HIDROCOLOIDE-3,Concurso,475,537.0255
2022,10,APOSITO DE HIDROCOLOIDE-6,Concurso,1130,521.8113999999999
2022,10,APOSITO DE HIDROCOLOIDE-7,Concurso,295,707.4100000000001
2022,10,APOSITO DE HIDROCOLOIDE-9,Concurso,2988,985.612716
2022,10,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,520,1258.3999999999999
2022,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,2010,8512.341558
2022,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,9500,17660.5
2022,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,2570,13569.56145
2022,10,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,20,459.8
2022,10,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,10,581.9088
2022,10,APOSITO MALLADO C/ PARAFINA-38,Compra menor,1890,2900.205
2022,10,APOSITO MALLADO C/ PARAFINA-38,Concurso,2350,3606.075
2022,10,APOSITO MALLADO C/ PARAFINA-39,Compra menor,1480,5177.04
2022,10,APOSITO MALLADO C/ PARAFINA-39,Concurso,760,2658.48
2022,10,APOSITO MALLADO C/ SILICONA-0,Concurso,770,2498.66694
2022,10,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,10000,111.9217
2022,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,13440,1552.32
2022,10,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,3360,587.664
2022,10,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,1290,8514.106425
2022,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,450,940.49136
2022,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,4260,11621.34603
2022,10,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,110,1450.79
2022,10,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Concurso,170,2242.13
2022,10,APÓSITO TRANSPARENTE ADHESIVO-20,Compra menor,200,66.0
2022,10,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,3250,893.74974
2022,10,APÓSITO TRANSPARENTE ADHESIVO-24,Compra menor,8000,968.0
2022,10,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,3500,346.500035
2022,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,7,1078.0
2022,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,4,660.0
2022,10,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,35,3888.5769999999998
2022,10,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,132,856.68
2022,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,40,4294.4
2022,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,80,6206.046
2022,10,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,45,3738.35286
2022,10,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,8,3754.70656
2022,10,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,34,448.42599999999993
2022,10,HIDROGEL-37,Concurso,1990,1533.3944999999999
2022,10,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,1540,20702.374
2022,11,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2022,11,APOSITO C/ CARBON Y PLATA-4,Concurso,1420,8122.349306
2022,11,APOSITO C/ CARBON Y PLATA-6,Concurso,2100,5362.896000000001
2022,11,APOSITO DE ALGINATO C/ PLATA-6,Concurso,300,386.1
2022,11,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,200,942.04
2022,11,APOSITO DE ESPUMA POLIURETANO-8,Concurso,780,1088.8020000000001
2022,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,1310,8199.29
2022,11,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,1310,6181.889999999999
2022,11,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,650,3489.2
2022,11,APOSITO DE HIDROCOLOIDE-3,Concurso,230,260.0334
2022,11,APOSITO DE HIDROCOLOIDE-6,Concurso,1470,678.8166
2022,11,APOSITO DE HIDROCOLOIDE-7,Concurso,380,911.24
2022,11,APOSITO DE HIDROCOLOIDE-9,Concurso,2685,885.666045
2022,11,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,485,1173.7
2022,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,1880,7961.792104
2022,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,5460,10150.14
2022,11,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1825,9635.972625
2022,11,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,30,689.7
2022,11,APOSITO MALLADO C/ PARAFINA-38,Compra menor,2790,4281.255
2022,11,APOSITO MALLADO C/ PARAFINA-39,Compra menor,2280,7975.4400000000005
2022,11,APOSITO MALLADO C/ SILICONA-0,Concurso,840,2725.8184800000004
2022,11,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,19000,267.9
2022,11,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,12160,1404.48
2022,11,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,3360,587.664
2022,11,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,1650,10890.136125
2022,11,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,320,668.793856
2022,11,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,4550,12412.470525
2022,11,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,200,2637.8
2022,11,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,2150,591.249828
2022,11,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,15,2310.0
2022,11,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,15,2475.0
2022,11,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,76,8443.767199999998
2022,11,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,120,778.8
2022,11,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,10,1126.4
2022,11,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,10,874.04
2022,11,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,40,3647.86
2022,11,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,13,6550.22
2022,11,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,110,1450.79
2022,11,HIDROGEL-37,Compra menor,300,314.7222
2022,11,HIDROGEL-37,Concurso,500,385.275
2022,11,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,880,11829.928
2022,11,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,700,216.909
2022,12,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,300,61.11111
2022,12,APOSITO C/ CARBON Y PLATA-4,Concurso,1380,7893.5507339999995
2022,12,APOSITO C/ CARBON Y PLATA-6,Concurso,3300,8427.408000000001
2022,12,APOSITO DE ALGINATO C/ PLATA-6,Concurso,410,527.6700000000001
2022,12,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,100,471.02
2022,12,APOSITO DE ESPUMA POLIURETANO-8,Concurso,300,418.77
2022,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,1110,6947.49
2022,12,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,1520,7172.88
2022,12,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,800,4294.4
2022,12,APOSITO DE HIDROCOLOIDE-3,Concurso,565,638.7777
2022,12,APOSITO DE HIDROCOLOIDE-6,Concurso,700,323.246
2022,12,APOSITO DE HIDROCOLOIDE-7,Concurso,345,827.31
2022,12,APOSITO DE HIDROCOLOIDE-9,Concurso,2532,835.197924
2022,12,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,300,726.0
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,470,1990.448026
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Concurso,1770,7495.942566
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,1530,2844.27
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Concurso,5680,10559.119999999999
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,715,3775.189275
2022,12,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Concurso,1460,7708.7780999999995
2022,12,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,10,229.9
2022,12,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,40,2932.84
2022,12,APOSITO MALLADO C/ PARAFINA-38,Compra menor,2880,4419.360000000001
2022,12,APOSITO MALLADO C/ PARAFINA-39,Compra menor,2140,7485.72
2022,12,APOSITO MALLADO C/ SILICONA-0,Concurso,700,2271.5154
2022,12,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,10880,1256.64
2022,12,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,3920,685.6080000000001
2022,12,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,2070,13662.170774999999
2022,12,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Concurso,750,1567.485588
2022,12,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Concurso,4570,12467.030835
2022,12,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,360,4748.04
2022,12,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,2900,797.499768
2022,12,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,6900,683.100069
2022,12,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,6,924.0
2022,12,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,8,1320.0
2022,12,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,120,778.8
2022,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,35,3678.4
2022,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,150,12669.24
2022,12,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,125,11191.79
2022,12,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,Compra menor,5,577.5
2022,12,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,6,3266.44
2022,12,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,37,487.99299999999994
2022,12,HIDROGEL-37,Concurso,1980,1525.689
2022,12,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Compra menor,1790,24063.149
2022,12,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,350,169.4
2022,12,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,700,216.909
2023,1,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,200,40.74074
2023,1,APOSITO C/ CARBON Y PLATA-4,Concurso,1220,6978.356446
2023,1,APOSITO C/ CARBON Y PLATA-6,Concurso,1800,4596.768
2023,1,APOSITO DE ALGINATO C/ PLATA-6,Concurso,110,141.57
2023,1,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,100,471.02
2023,1,APOSITO DE ESPUMA POLIURETANO-8,Concurso,860,1200.4740000000002
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,890,5570.51
2023,1,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,1970,9296.43
2023,1,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,170,912.56
2023,1,APOSITO DE HIDROCOLOIDE-3,Concurso,415,469.1907
2023,1,APOSITO DE HIDROCOLOIDE-6,Concurso,610,281.6858
2023,1,APOSITO DE HIDROCOLOIDE-7,Compra menor,495,1187.01
2023,1,APOSITO DE HIDROCOLOIDE-9,Concurso,3624,1195.401768
2023,1,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,575,1391.5
2023,1,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,1900,8046.49202
