PRODUCTO,AÑO,MES,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,5,Concurso,18,TRANSITO,5
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,5,Concurso,11,TRANSITO,2
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,5,Concurso,8,ALMACENABLE,200
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,5,Concurso,8,ALMACENABLE,330
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,5,Compra menor,8,ALMACENABLE,460
APÓSITO TRANSPARENTE ADHESIVO-20,2023,5,Concurso,8,ALMACENABLE,1000
APÓSITO TRANSPARENTE ADHESIVO-24,2023,5,Concurso,8,ALMACENABLE,1500
APOSITO C/ CARBON Y PLATA-6,2023,5,Concurso,8,ALMACENABLE,300
HIDROGEL-37,2023,5,Compra menor,8,ALMACENABLE,560
APOSITO DE HIDROCOLOIDE-9,2023,5,Compra menor,8,ALMACENABLE,618
APOSITO DE HIDROCOLOIDE-6,2023,5,Compra menor,8,ALMACENABLE,320
APOSITO MALLADO C/ PARAFINA-39,2023,5,Compra menor,8,ALMACENABLE,390
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,5,Compra menor,8,ALMACENABLE,650
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,15,TRANSITO,20
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,14,TRANSITO,50
APOSITO DE HIDROFIBRA  / CINTA-18,2023,5,Compra menor,14,TRANSITO,25
APOSITO DE HIDROFIBRA  / CINTA-18,2023,5,Compra menor,14,TRANSITO,50
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,5,Compra menor,8,ALMACENABLE,305
APOSITO DE HIDROCOLOIDE-3,2023,5,Compra menor,8,ALMACENABLE,285
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,6,Compra menor,18,TRANSITO,3
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,7,Concurso,4,ALMACENABLE,100
APOSITO DE ESPUMA POLIURETANO-8,2023,7,Compra menor,0,ALMACENABLE,100
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,7,Compra menor,0,ALMACENABLE,200
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,7,Compra menor,12,TRANSITO,12
APOSITO DE HIDROFIBRA  / CINTA-18,2023,7,Compra menor,14,TRANSITO,10
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,8,Compra menor,8,ALMACENABLE,560
HIDROGEL-37,2023,8,Compra menor,8,ALMACENABLE,630
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,8,Compra menor,8,ALMACENABLE,520
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,14,TRANSITO,100
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,14,TRANSITO,40
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,14,TRANSITO,10
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,10,Concurso,11,TRANSITO,2
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,10,Compra menor,8,ALMACENABLE,4480
APOSITO DE HIDROCOLOIDE-6,2023,10,Compra menor,8,ALMACENABLE,440
APOSITO MALLADO C/ PARAFINA-39,2023,10,Compra menor,8,ALMACENABLE,610
APOSITO ABSORBENTE S/ ADHESIVO-25,2023,10,Compra menor,8,ALMACENABLE,200
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,7,TRANSITO,24
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,10,Compra menor,8,ALMACENABLE,480
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,10,Compra menor,14,TRANSITO,50
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,10,Compra menor,8,ALMACENABLE,1345
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,10,Compra menor,18,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,10,Compra menor,18,TRANSITO,5
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,1,Compra menor,10,ALMACENABLE,220
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,1,Compra menor,10,ALMACENABLE,340
APÓSITO TRANSPARENTE ADHESIVO-20,2023,1,Concurso,4,ALMACENABLE,1000
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,1,Compra menor,10,ALMACENABLE,640
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,1,Compra menor,10,ALMACENABLE,305
APOSITO DE HIDROCOLOIDE-3,2023,1,Concurso,10,ALMACENABLE,210
TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,2023,2,Compra menor,8,ALMACENABLE,350
TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,2023,2,Compra menor,8,ALMACENABLE,350
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,2,Compra menor,8,ALMACENABLE,1300
APÓSITO TRANSPARENTE ADHESIVO-20,2023,2,Concurso,8,ALMACENABLE,1600
APÓSITO TRANSPARENTE ADHESIVO-24,2023,2,Concurso,8,ALMACENABLE,3000
APOSITO C/ CARBON Y PLATA-6,2023,2,Concurso,8,ALMACENABLE,900
HIDROGEL-37,2023,2,Concurso,8,ALMACENABLE,1500
APOSITO MALLADO C/ SILICONA-0,2023,2,Concurso,8,ALMACENABLE,630
APOSITO DE ESPUMA POLIURETANO / SACRO-11,2023,2,Compra menor,8,ALMACENABLE,100
APOSITO DE HIDROCOLOIDE-9,2023,2,Concurso,8,ALMACENABLE,900
APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,2023,2,Compra menor,8,ALMACENABLE,10000
APOSITO DE HIDROCOLOIDE-6,2023,2,Concurso,8,ALMACENABLE,1500
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,2,Compra menor,8,ALMACENABLE,1500
APOSITO ABSORBENTE S/ ADHESIVO-25,2023,2,Compra menor,8,ALMACENABLE,400
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,2,Compra menor,8,ALMACENABLE,250
APOSITO C/ CARBON Y PLATA-4,2023,2,Concurso,8,ALMACENABLE,2000
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,2,Concurso,8,ALMACENABLE,2000
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,2,Concurso,8,ALMACENABLE,40
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,2,Compra menor,8,ALMACENABLE,300
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,4,Compra menor,7,ALMACENABLE,200
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,4,Compra menor,8,ALMACENABLE,560
APOSITO DE HIDROCOLOIDE-9,2023,4,Compra menor,13,ALMACENABLE,300
APOSITO DE ALGINATO C/ PLATA-6,2023,4,Compra menor,8,ALMACENABLE,110
APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,2023,4,Compra menor,11,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,2023,4,Compra menor,11,TRANSITO,10
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,4,Compra menor,11,TRANSITO,5
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,4,Compra menor,11,TRANSITO,5
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,2023,4,Compra menor,11,TRANSITO,4
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,2023,4,Compra menor,11,TRANSITO,4
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,5,Concurso,18,TRANSITO,10
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,5,Compra menor,12,TRANSITO,12
APOSITO DE HIDROFIBRA  / CINTA-18,2023,5,Compra menor,18,TRANSITO,50
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,5,Compra menor,10,TRANSITO,5
HIDROGEL-37,2023,7,Compra menor,8,ALMACENABLE,540
APOSITO MALLADO C/ PARAFINA-38,2023,7,Compra menor,8,ALMACENABLE,170
APOSITO DE HIDROCOLOIDE-9,2023,7,Compra menor,8,ALMACENABLE,468
APOSITO DE HIDROCOLOIDE-6,2023,7,Compra menor,8,ALMACENABLE,320
APOSITO MALLADO C/ PARAFINA-39,2023,7,Compra menor,8,ALMACENABLE,430
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,7,Compra menor,8,ALMACENABLE,550
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,7,Compra menor,8,ALMACENABLE,340
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,7,Compra menor,8,ALMACENABLE,110
APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,2023,7,Compra menor,18,TRANSITO,10
APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,2023,7,Compra menor,6,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,7,Compra menor,18,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,7,Compra menor,18,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,7,Compra menor,18,TRANSITO,5
APOSITO DE HIDROCOLOIDE-6,2023,8,Compra menor,8,ALMACENABLE,300
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,8,Compra menor,8,ALMACENABLE,1690
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,8,Compra menor,14,TRANSITO,70
APOSITO DE HIDROFIBRA  / CINTA-18,2023,8,Compra menor,14,TRANSITO,20
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,9,Compra menor,8,ALMACENABLE,420
APÓSITO TRANSPARENTE ADHESIVO-24,2023,9,Concurso,0,ALMACENABLE,1200
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,9,Compra menor,8,ALMACENABLE,1920
APOSITO C/ CARBON Y PLATA-6,2023,9,Concurso,8,ALMACENABLE,1500
APOSITO DE HIDROCOLOIDE-9,2023,9,Compra menor,0,ALMACENABLE,1260
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,9,Compra menor,8,ALMACENABLE,1740
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,9,Compra menor,8,ALMACENABLE,690
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,14,TRANSITO,110
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,14,TRANSITO,60
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,15,TRANSITO,60
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,6,TRANSITO,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,9,Compra menor,14,TRANSITO,60
APOSITO DE HIDROFIBRA  / CINTA-18,2023,9,Compra menor,14,TRANSITO,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,9,Compra menor,4,TRANSITO,10
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,9,Compra menor,8,ALMACENABLE,1155
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,9,Compra menor,11,TRANSITO,15
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,10,Compra menor,8,ALMACENABLE,340
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,10,Compra menor,6,TRANSITO,30
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,10,Compra menor,18,TRANSITO,3
APOSITO DE HIDROCOLOIDE-3,2023,10,Compra menor,8,ALMACENABLE,215
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,1,Compra menor,10,ALMACENABLE,530
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,1,Concurso,18,ALMACENABLE,60
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,1,Concurso,10,ALMACENABLE,440
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,1,Compra menor,13,ALMACENABLE,300
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,1,Compra menor,12,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,1,Compra menor,14,TRANSITO,30
APOSITO MALLADO C/ SILICONA-0,2023,4,Concurso,0,ALMACENABLE,70
APOSITO MALLADO C/ SILICONA-0,2023,4,Concurso,7,ALMACENABLE,700
APOSITO MALLADO C/ PARAFINA-38,2023,4,Compra menor,8,ALMACENABLE,210
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,4,Compra menor,8,ALMACENABLE,320
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,4,Compra menor,8,ALMACENABLE,30
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,4,Compra menor,10,TRANSITO,5
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,4,Compra menor,11,TRANSITO,5
APOSITO MALLADO C/ PARAFINA-38,2023,5,Compra menor,8,ALMACENABLE,170
APOSITO C/ CARBON Y PLATA-4,2023,5,Concurso,8,ALMACENABLE,320
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,5,Compra menor,12,TRANSITO,24
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,5,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,5,Compra menor,8,ALMACENABLE,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,5,Compra menor,15,TRANSITO,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,5,Compra menor,14,TRANSITO,15
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,5,Compra menor,7,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,5,Compra menor,7,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,5,Compra menor,7,TRANSITO,20
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,5,Compra menor,7,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,5,Compra menor,7,TRANSITO,20
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,6,Compra menor,8,ALMACENABLE,2560
APÓSITO ABSORBENTE C/ ADHESIVO-23,2023,6,Compra menor,8,ALMACENABLE,1120
HIDROGEL-37,2023,6,Compra menor,7,ALMACENABLE,400
APOSITO MALLADO C/ SILICONA-0,2023,6,Concurso,7,ALMACENABLE,700
APOSITO DE HIDROCOLOIDE-9,2023,6,Compra menor,8,ALMACENABLE,213
APOSITO DE ALGINATO C/ PLATA-6,2023,6,Compra menor,8,ALMACENABLE,100
APOSITO MALLADO C/ PARAFINA-39,2023,6,Compra menor,7,ALMACENABLE,1000
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,6,Compra menor,8,ALMACENABLE,110
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,14,TRANSITO,60
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,14,TRANSITO,50
APOSITO DE HIDROFIBRA  / CINTA-18,2023,6,Compra menor,14,TRANSITO,25
APOSITO DE HIDROFIBRA  / CINTA-18,2023,6,Compra menor,14,TRANSITO,95
APOSITO DE HIDROFIBRA  / CINTA-18,2023,6,Compra menor,14,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,6,Compra menor,10,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,6,Compra menor,10,TRANSITO,5
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,6,Compra menor,7,TRANSITO,5
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,7,Concurso,13,ALMACENABLE,120
APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,2023,7,Concurso,8,ALMACENABLE,360
APÓSITO TRANSPARENTE ADHESIVO-20,2023,7,Concurso,8,ALMACENABLE,850
APOSITO C/ CARBON Y PLATA-6,2023,7,Concurso,8,ALMACENABLE,300
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,7,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,7,Compra menor,12,TRANSITO,12
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,7,Compra menor,8,ALMACENABLE,340
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,7,Compra menor,9,TRANSITO,5
BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,2023,7,Compra menor,9,TRANSITO,5
APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,2023,9,Compra menor,8,ALMACENABLE,100
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,9,Compra menor,6,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,9,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,9,Compra menor,10,TRANSITO,20
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,9,Compra menor,18,TRANSITO,9
APOSITO DE HIDROFIBRA  / CINTA-18,2023,9,Compra menor,14,TRANSITO,20
APOSITO DE HIDROCOLOIDE-3,2023,9,Compra menor,8,ALMACENABLE,225
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,9,Compra menor,18,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,9,Compra menor,10,TRANSITO,5
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,9,Compra menor,18,TRANSITO,5
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,10,Concurso,8,ALMACENABLE,210
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,10,Compra menor,4,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,10,Compra menor,8,ALMACENABLE,110
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,10,Compra menor,18,TRANSITO,3
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,10,Compra menor,18,TRANSITO,5
GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,2023,1,Compra menor,18,TRANSITO,10
SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,2023,1,Compra menor,18,ALMACENABLE,160
APOSITO MALLADO C/ PARAFINA-38,2023,1,Compra menor,10,ALMACENABLE,230
APOSITO MALLADO C/ PARAFINA-38,2023,1,Compra menor,18,ALMACENABLE,340
APOSITO MALLADO C/ PARAFINA-38,2023,1,Compra menor,4,ALMACENABLE,320
APOSITO DE HIDROCOLOIDE-9,2023,1,Concurso,13,ALMACENABLE,300
APOSITO DE HIDROCOLOIDE-9,2023,1,Concurso,18,ALMACENABLE,213
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,1,Compra menor,12,TRANSITO,12
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,1,Concurso,18,ALMACENABLE,40
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,1,Concurso,10,ALMACENABLE,380
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,1,Compra menor,18,ALMACENABLE,80
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,1,Compra menor,14,TRANSITO,100
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,1,Compra menor,14,TRANSITO,50
APOSITO DE HIDROFIBRA  / CINTA-18,2023,1,Compra menor,14,TRANSITO,25
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,1,Compra menor,1,TRANSITO,10
APOSITO MALLADO C/ SILICONA-0,2023,2,Concurso,0,ALMACENABLE,70
APOSITO DE HIDROCOLOIDE-9,2023,2,Concurso,10,ALMACENABLE,219
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,2,Compra menor,10,ALMACENABLE,530
APOSITO DE HIDROCOLOIDE-7,2023,2,Compra menor,0,ALMACENABLE,100
APOSITO C/ CARBON Y PLATA-4,2023,2,Concurso,10,ALMACENABLE,340
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,2,Concurso,10,ALMACENABLE,350
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,2,Compra menor,10,ALMACENABLE,110
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,14,TRANSITO,70
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,12,TRANSITO,20
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,2,Compra menor,15,TRANSITO,20
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,14,TRANSITO,20
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,14,TRANSITO,15
APOSITO DE HIDROFIBRA  / CINTA-18,2023,2,Compra menor,14,TRANSITO,15
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,2,Compra menor,10,ALMACENABLE,375
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,2023,2,Compra menor,12,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,2,Compra menor,12,TRANSITO,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,14,TRANSITO,100
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,2023,3,Compra menor,13,ALMACENABLE,500
APOSITO DE ESPUMA POLIURETANO-8,2023,3,Compra menor,7,ALMACENABLE,500
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,2023,3,Compra menor,18,ALMACENABLE,40
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,3,Compra menor,13,ALMACENABLE,300
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,14,TRANSITO,30
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,14,TRANSITO,60
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,3,Compra menor,14,TRANSITO,50
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,4,TRANSITO,20
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,14,TRANSITO,10
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,14,TRANSITO,95
APOSITO DE HIDROFIBRA  / CINTA-18,2023,3,Compra menor,14,TRANSITO,10
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,3,Compra menor,11,TRANSITO,10
EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,2023,3,Compra menor,11,TRANSITO,5
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,2023,4,Compra menor,0,ALMACENABLE,120
APÓSITO ABSORBENTE C/ ADHESIVO-22,2023,4,Compra menor,4,ALMACENABLE,1280
HIDROGEL-37,2023,4,Compra menor,13,ALMACENABLE,300
HIDROGEL-37,2023,4,Compra menor,0,ALMACENABLE,120
APOSITO DE ESPUMA POLIURETANO-8,2023,4,Compra menor,0,ALMACENABLE,100
APOSITO MALLADO C/ PARAFINA-38,2023,4,Compra menor,0,ALMACENABLE,100
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,4,Compra menor,0,ALMACENABLE,200
APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,2023,4,Compra menor,0,ALMACENABLE,200
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,4,Compra menor,14,TRANSITO,50
EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,2023,4,Compra menor,11,TRANSITO,5
APOSITO C/ CARBON Y PLATA-6,2023,6,Concurso,4,ALMACENABLE,300
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,6,Compra menor,0,ALMACENABLE,200
APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,2023,6,Compra menor,8,ALMACENABLE,550
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,6,Compra menor,12,TRANSITO,12
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,6,Compra menor,12,TRANSITO,24
ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,2023,6,Compra menor,12,TRANSITO,12
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,2023,6,Compra menor,4,ALMACENABLE,130
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,15,TRANSITO,20
APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,2023,6,Compra menor,14,TRANSITO,100
APOSITO DE HIDROFIBRA  / CINTA-18,2023,6,Compra menor,14,TRANSITO,40
