AÑO,MES,PRODUCTO,HOSPITAL,TIPOCOMPRA,CANTIDADCOMPRA,PRECIOUNIDAD
2023,8,APOSITO DE ESPUMA POLIURETANO / SACRO-11,8,Compra menor,350,5.027
2023,8,APOSITO DE ESPUMA POLIURETANO-8,0,Compra menor,200,1.3959000000000001
2023,8,APOSITO DE ESPUMA POLIURETANO-8,4,Compra menor,150,1.3959
2023,8,APOSITO DE ESPUMA POLIURETANO-8,7,Compra menor,500,1.3959000000000001
2023,8,APOSITO DE ESPUMA POLIURETANO-8,8,Compra menor,300,1.3959
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Compra menor,30,6.259
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,14,Compra menor,960,6.259
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Compra menor,450,6.259
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,5,Compra menor,40,6.259
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,6,Compra menor,20,6.259
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Compra menor,100,4.718999999999999
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,13,Compra menor,500,4.718999999999999
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,4,Compra menor,120,4.718999999999999
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,7,Compra menor,500,4.719
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,8,Compra menor,1090,4.718999999999999
2023,8,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Compra menor,160,5.368
2023,8,APOSITO DE FIBRAS DE POLIACRILATO-3,13,Compra menor,350,5.368
2023,8,APOSITO DE FIBRAS DE POLIACRILATO-3,8,Compra menor,430,5.368
2023,8,APOSITO DE HIDROCOLOIDE-3,4,Compra menor,10,1.13058
2023,8,APOSITO DE HIDROCOLOIDE-3,8,Compra menor,210,1.13058
2023,8,APOSITO DE HIDROCOLOIDE-6,13,Compra menor,200,0.46177999999999997
2023,8,APOSITO DE HIDROCOLOIDE-6,7,Compra menor,200,0.46177999999999997
2023,8,APOSITO DE HIDROCOLOIDE-6,8,Compra menor,1000,0.46178
2023,8,APOSITO DE HIDROCOLOIDE-7,0,Compra menor,100,2.398
2023,8,APOSITO DE HIDROCOLOIDE-7,13,Compra menor,200,2.398
2023,8,APOSITO DE HIDROCOLOIDE-7,7,Compra menor,200,2.398
2023,8,APOSITO DE HIDROCOLOIDE-7,8,Compra menor,170,2.398
2023,8,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,1260,0.329857
2023,8,APOSITO DE HIDROCOLOIDE-9,13,Compra menor,300,0.329857
2023,8,APOSITO DE HIDROCOLOIDE-9,4,Compra menor,210,0.329857
2023,8,APOSITO DE HIDROCOLOIDE-9,7,Compra menor,600,0.329857
2023,8,APOSITO DE HIDROCOLOIDE-9,8,Compra menor,3258,0.329857
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,11,Compra menor,30,2.42
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,50,2.42
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,14,Compra menor,415,2.42
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,15,Compra menor,55,2.42
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,50,2.42
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,3,Compra menor,30,2.42
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Compra menor,120,4.2349958
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,7,Compra menor,120,4.2349958
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,8,Compra menor,1770,4.2349958
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,360,1.859
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,13,Compra menor,5000,1.859
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,7,Compra menor,3600,1.859
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,8,Compra menor,6070,1.859
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,600,5.279985
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,13,Compra menor,800,5.279985
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,7,Compra menor,500,5.279985
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,8,Compra menor,1710,5.279985
2023,8,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,9,Compra menor,5,22.990000000000002
2023,8,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,80,1.5345
2023,8,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,1000,1.5345
2023,8,APOSITO MALLADO C/ PARAFINA-38,4,Compra menor,250,1.5345
2023,8,APOSITO MALLADO C/ PARAFINA-38,7,Compra menor,1600,1.5345
2023,8,APOSITO MALLADO C/ PARAFINA-38,8,Compra menor,3280,1.5345
2023,8,APOSITO MALLADO C/ PARAFINA-39,7,Compra menor,1000,3.498
2023,8,APOSITO MALLADO C/ PARAFINA-39,8,Compra menor,1660,3.4979999999999998
2023,8,APOSITO MALLADO C/ SILICONA-0,0,Concurso,140,3.245022
2023,8,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,8,Compra menor,7000,0.015300900000000001
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,0,Compra menor,640,0.12188000000000002
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,13,Compra menor,1920,0.12188
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,4,Compra menor,1280,0.12188000000000002
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,7,Compra menor,3200,0.12188
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,8,Compra menor,7040,0.12188
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Compra menor,560,0.18645
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,7,Compra menor,1120,0.18645
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,8,Compra menor,1680,0.18645
2023,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Concurso,60,6.6000825
2023,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,13,Concurso,120,6.6000825
2023,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,8,Concurso,1920,6.6000825
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Compra menor,310,2.0899807999999997
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,4,Compra menor,80,2.0899808
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,8,Compra menor,340,2.0899807999999997
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Compra menor,140,2.7280155
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,4,Compra menor,50,2.7280155
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,8,Compra menor,4110,2.7280155
2023,8,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Compra menor,70,13.189
2023,8,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,8,Compra menor,340,13.189
2023,8,APÓSITO TRANSPARENTE ADHESIVO-20,8,Concurso,1850,0.27499992
2023,8,APÓSITO TRANSPARENTE ADHESIVO-24,0,Concurso,2000,0.099000006
2023,8,APÓSITO TRANSPARENTE ADHESIVO-24,4,Concurso,2000,0.099000006
2023,8,APÓSITO TRANSPARENTE ADHESIVO-24,8,Concurso,3300,0.09900001
2023,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,11,Compra menor,4,154.0
2023,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,9,Compra menor,10,165.0
2023,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,11,Compra menor,5,145.2
2023,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,9,Compra menor,15,145.2
2023,8,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,96,6.489999999999999
2023,8,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,4,Compra menor,24,6.489999999999999
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,10,Compra menor,10,112.64000000000001
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,10,Compra menor,10,82.5
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,40,82.5
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,5,94.83254
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,7,Compra menor,10,82.5
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,9,Compra menor,5,82.5
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,1,Compra menor,35,94.05194
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,10,Compra menor,5,88.0
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,11,Compra menor,20,88.0
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,15,Compra menor,5,88.0
2023,8,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,11,Compra menor,5,491.7
2023,8,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,4,Compra menor,5,491.7
2023,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Concurso,4,9.88899
2023,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,14,Concurso,4,9.88899
2023,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,15,Concurso,7,9.888990000000002
2023,8,HIDROGEL-37,0,Compra menor,120,0.77055
2023,8,HIDROGEL-37,13,Compra menor,320,0.77055
2023,8,HIDROGEL-37,4,Compra menor,120,0.77055
2023,8,HIDROGEL-37,7,Compra menor,600,0.77055
2023,8,HIDROGEL-37,8,Compra menor,1360,0.7705500000000001
2023,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Concurso,200,10.703
2023,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,4,Concurso,90,10.703
2023,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,8,Concurso,1160,10.703
2023,8,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,8,Compra menor,350,0.48400000000000004
2023,8,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,7,Compra menor,350,0.30987
2023,9,APOSITO ABSORBENTE S/ ADHESIVO-25,8,Compra menor,400,0.20370370000000002
2023,9,APOSITO C/ CARBON Y PLATA-4,8,Concurso,1900,3.956667
2023,9,APOSITO C/ CARBON Y PLATA-6,8,Concurso,1500,2.55376
2023,9,APOSITO DE ALGINATO C/ PLATA-6,13,Compra menor,200,1.287
2023,9,APOSITO DE ALGINATO C/ PLATA-6,8,Compra menor,270,1.287
2023,9,APOSITO DE ESPUMA POLIURETANO-8,0,Compra menor,200,1.3959000000000001
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,10,Compra menor,30,6.259
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,11,Compra menor,10,6.259
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,12,Compra menor,30,6.259
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,14,Compra menor,870,6.259
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Compra menor,150,6.259
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,5,Compra menor,60,6.259
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,6,Compra menor,10,6.259
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Compra menor,200,4.718999999999999
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,13,Compra menor,300,4.719
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,8,Compra menor,860,4.719
2023,9,APOSITO DE FIBRAS DE POLIACRILATO-3,0,Compra menor,100,5.367999999999999
2023,9,APOSITO DE FIBRAS DE POLIACRILATO-3,13,Compra menor,140,5.367999999999999
2023,9,APOSITO DE FIBRAS DE POLIACRILATO-3,8,Compra menor,220,5.368
2023,9,APOSITO DE HIDROCOLOIDE-3,8,Compra menor,225,1.1305800000000001
2023,9,APOSITO DE HIDROCOLOIDE-6,4,Compra menor,30,0.46178
2023,9,APOSITO DE HIDROCOLOIDE-6,8,Compra menor,640,0.46177999999999997
2023,9,APOSITO DE HIDROCOLOIDE-7,0,Compra menor,60,2.398
2023,9,APOSITO DE HIDROCOLOIDE-7,8,Compra menor,150,2.398
2023,9,APOSITO DE HIDROCOLOIDE-9,0,Compra menor,2520,0.329857
2023,9,APOSITO DE HIDROCOLOIDE-9,8,Compra menor,1650,0.329857
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,10,Compra menor,20,2.42
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,14,Compra menor,250,2.42
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,15,Compra menor,25,2.42
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,16,Compra menor,20,2.42
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,50,2.42
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,4,Compra menor,10,2.42
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Compra menor,220,4.2349958
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,8,Compra menor,2680,4.2349958
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,380,1.859
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,8,Compra menor,3340,1.859
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,200,5.279985
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,8,Compra menor,2370,5.279985
2023,9,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,11,Compra menor,20,22.990000000000002
2023,9,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,6,Compra menor,10,79.55275
2023,9,APOSITO MALLADO C/ PARAFINA-38,0,Compra menor,60,1.5345
2023,9,APOSITO MALLADO C/ PARAFINA-38,13,Compra menor,1280,1.5345
2023,9,APOSITO MALLADO C/ PARAFINA-38,8,Compra menor,2480,1.5345
2023,9,APOSITO MALLADO C/ PARAFINA-39,7,Compra menor,1000,3.498
2023,9,APOSITO MALLADO C/ PARAFINA-39,8,Compra menor,1750,3.498
2023,9,APOSITO MALLADO C/ SILICONA-0,0,Concurso,140,3.245022
2023,9,APOSITO MALLADO C/ SILICONA-0,7,Concurso,700,3.2450220000000005
2023,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,13,Compra menor,1000,0.015300900000000001
2023,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,8,Compra menor,8000,0.015300900000000001
2023,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,8,Compra menor,9600,0.12188000000000002
2023,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,7,Compra menor,1120,0.18645
2023,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,8,Compra menor,1680,0.18645
2023,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Compra menor,60,6.6000825
2023,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,13,Concurso,120,6.6000825
2023,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,8,Compra menor,420,6.6000825
2023,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,8,Concurso,420,6.6000825
2023,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Compra menor,440,2.089980775
2023,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,8,Compra menor,340,2.0899807999999997
2023,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,0,Compra menor,350,2.7280154999999997
2023,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,4,Compra menor,60,2.7280154999999997
2023,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,8,Compra menor,3820,2.7280155
2023,9,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,8,Compra menor,310,13.189
2023,9,APÓSITO TRANSPARENTE ADHESIVO-20,8,Concurso,1650,0.27499992
2023,9,APÓSITO TRANSPARENTE ADHESIVO-24,0,Concurso,1200,0.09900001
2023,9,APÓSITO TRANSPARENTE ADHESIVO-24,8,Concurso,6200,0.09900000999999999
2023,9,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,11,Compra menor,2,154.0
2023,9,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,18,Compra menor,4,154.0
2023,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,12,Compra menor,72,6.489999999999999
2023,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,13,Compra menor,24,6.489999999999999
2023,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,18,Compra menor,24,6.489999999999999
2023,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,6,Compra menor,12,6.489999999999999
2023,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,7,Compra menor,24,6.489999999999999
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,11,Compra menor,15,112.64000000000001
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,10,Compra menor,5,82.5
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,11,Compra menor,40,88.66627
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,18,Compra menor,35,94.83254
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,7,Compra menor,15,82.5
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,11,Compra menor,15,94.05194
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,18,Compra menor,10,100.10388
2023,9,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,18,Compra menor,12,590.6813333333333
2023,9,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,6,Compra menor,3,590.6813333333333
2023,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,11,Concurso,6,9.88899
2023,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,14,Concurso,4,9.88899
2023,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,18,Concurso,25,9.88899
2023,9,HIDROGEL-37,0,Compra menor,120,0.77055
2023,9,HIDROGEL-37,13,Compra menor,300,0.77055
2023,9,HIDROGEL-37,8,Compra menor,630,0.7705500000000001
2023,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,0,Concurso,140,10.703
2023,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,7,Concurso,100,10.703
2023,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,8,Concurso,480,10.703
2023,10,APOSITO ABSORBENTE S/ ADHESIVO-25,8,Compra menor,200,0.20370370000000002
2023,10,APOSITO C/ CARBON Y PLATA-4,8,Concurso,350,3.9566670000000004
2023,10,APOSITO C/ CARBON Y PLATA-6,7,Concurso,1200,2.55376
2023,10,APOSITO C/ CARBON Y PLATA-6,8,Concurso,900,2.55376
2023,10,APOSITO DE ALGINATO C/ PLATA-6,7,Compra menor,400,1.287
2023,10,APOSITO DE ALGINATO C/ PLATA-6,8,Compra menor,250,1.287
2023,10,APOSITO DE ESPUMA POLIURETANO-8,8,Compra menor,310,1.3959
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,10,Compra menor,20,6.259
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,11,Compra menor,20,6.259
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,14,Compra menor,1030,6.259
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,15,Compra menor,140,6.259
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,6,Compra menor,60,6.259
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,0,Compra menor,100,4.718999999999999
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,7,Compra menor,1000,4.719
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,8,Compra menor,850,4.719
2023,10,APOSITO DE FIBRAS DE POLIACRILATO-3,7,Compra menor,500,5.368
2023,10,APOSITO DE FIBRAS DE POLIACRILATO-3,8,Compra menor,200,5.367999999999999
2023,10,APOSITO DE HIDROCOLOIDE-3,8,Compra menor,630,1.13058
2023,10,APOSITO DE HIDROCOLOIDE-6,7,Compra menor,200,0.46177999999999997
2023,10,APOSITO DE HIDROCOLOIDE-6,8,Compra menor,1060,0.46178
2023,10,APOSITO DE HIDROCOLOIDE-7,7,Compra menor,200,2.398
2023,10,APOSITO DE HIDROCOLOIDE-7,8,Compra menor,150,2.398
2023,10,APOSITO DE HIDROCOLOIDE-9,7,Compra menor,600,0.329857
2023,10,APOSITO DE HIDROCOLOIDE-9,8,Compra menor,3090,0.32985699999999996
2023,10,APOSITO DE HIDROFIBRA  / CINTA-18,10,Compra menor,10,2.42
2023,10,APOSITO DE HIDROFIBRA  / CINTA-18,12,Compra menor,25,2.42
2023,10,APOSITO DE HIDROFIBRA  / CINTA-18,14,Compra menor,175,2.42
2023,10,APOSITO DE HIDROFIBRA  / CINTA-18,15,Compra menor,5,2.42
2023,10,APOSITO DE HIDROFIBRA  / CINTA-18,18,Compra menor,150,2.42
2023,10,APOSITO DE HIDROFIBRA  / CINTA-18,3,Compra menor,30,2.42
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,0,Compra menor,120,4.2349958
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,7,Compra menor,120,4.2349958
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,8,Compra menor,1720,4.2349958
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,0,Compra menor,380,1.859
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,7,Compra menor,3600,1.859
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,8,Compra menor,5170,1.859
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,0,Compra menor,200,5.279985
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,7,Compra menor,500,5.279985
2023,10,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,8,Compra menor,1345,5.279985
2023,10,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,11,Compra menor,10,22.990000000000002
2023,10,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,7,Compra menor,5,22.990000000000002
2023,10,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,18,Compra menor,10,79.55275
2023,10,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,6,Compra menor,10,79.55275
2023,10,APOSITO MALLADO C/ PARAFINA-38,7,Compra menor,1600,1.5345
2023,10,APOSITO MALLADO C/ PARAFINA-38,8,Compra menor,1270,1.5345
2023,10,APOSITO MALLADO C/ PARAFINA-39,7,Compra menor,1000,3.498
2023,10,APOSITO MALLADO C/ PARAFINA-39,8,Compra menor,1440,3.4979999999999998
2023,10,APOSITO MALLADO C/ SILICONA-0,0,Compra menor,280,3.245022
2023,10,APOSITO MALLADO C/ SILICONA-0,7,Compra menor,700,3.2450220000000005
2023,10,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,7,Compra menor,5000,0.0153009
2023,10,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,8,Compra menor,7000,0.015300900000000001
2023,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,0,Compra menor,1280,0.12188000000000002
2023,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,7,Compra menor,3200,0.12188
2023,10,APÓSITO ABSORBENTE C/ ADHESIVO-22,8,Compra menor,13440,0.12188
2023,10,APÓSITO ABSORBENTE C/ ADHESIVO-23,0,Compra menor,560,0.18645
2023,10,APÓSITO ABSORBENTE C/ ADHESIVO-23,8,Compra menor,2800,0.18645
2023,10,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,0,Compra menor,60,6.6000825
2023,10,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,7,Compra menor,60,6.6000825
2023,10,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,8,Compra menor,960,6.600082499999999
2023,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,0,Compra menor,200,2.0899807999999997
2023,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,8,Compra menor,440,2.0899807999999997
2023,10,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,8,Compra menor,4450,2.7280155
2023,10,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,0,Compra menor,40,13.188999999999998
2023,10,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,8,Compra menor,220,13.189
2023,10,APÓSITO TRANSPARENTE ADHESIVO-20,7,Concurso,100,0.27499992
2023,10,APÓSITO TRANSPARENTE ADHESIVO-20,8,Concurso,3300,0.27499992
2023,10,APÓSITO TRANSPARENTE ADHESIVO-24,0,Concurso,2000,0.099000006
2023,10,APÓSITO TRANSPARENTE ADHESIVO-24,8,Concurso,3500,0.09900001
