AÑO,MES,PRODUCTO,TIPOCOMPRA,HOSPITAL,TGL,CANTIDADCOMPRA
2023,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,4,TRANSITO,4
2023,7,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,9,TRANSITO,5
2023,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,10,TRANSITO,12
2023,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,144
2023,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,13,TRANSITO,12
2023,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,14,TRANSITO,24
2023,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,18,TRANSITO,12
2023,7,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,7,TRANSITO,96
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,10,TRANSITO,10
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,4,TRANSITO,20
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,10,TRANSITO,5
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,11,TRANSITO,15
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,18,TRANSITO,50
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,4,TRANSITO,15
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,6,TRANSITO,25
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,7,TRANSITO,75
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,9,TRANSITO,5
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,1,TRANSITO,5
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,10,TRANSITO,10
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,11,TRANSITO,5
2023,7,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,18,TRANSITO,30
2023,7,EQ. DE PRESION NEGATIVA CON INSTILACIÓN-33,Compra menor,11,TRANSITO,5
2023,7,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,11,TRANSITO,15
2023,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Compra menor,7,TRANSITO,40
2023,7,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,18,TRANSITO,20
2023,7,HIDROGEL-37,Compra menor,0,ALMACENABLE,220
2023,7,HIDROGEL-37,Compra menor,8,ALMACENABLE,1040
2023,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,0,ALMACENABLE,200
2023,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,4,ALMACENABLE,100
2023,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,7,ALMACENABLE,100
2023,7,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,8,ALMACENABLE,1370
2023,7,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,4,ALMACENABLE,350
2023,8,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,8,ALMACENABLE,200
2023,8,APOSITO C/ CARBON Y PLATA-4,Concurso,8,ALMACENABLE,1000
2023,8,APOSITO C/ CARBON Y PLATA-6,Concurso,0,ALMACENABLE,300
2023,8,APOSITO C/ CARBON Y PLATA-6,Concurso,13,ALMACENABLE,1200
2023,8,APOSITO C/ CARBON Y PLATA-6,Concurso,7,ALMACENABLE,300
2023,8,APOSITO C/ CARBON Y PLATA-6,Concurso,8,ALMACENABLE,1800
2023,8,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,7,ALMACENABLE,400
2023,8,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,8,ALMACENABLE,380
2023,8,APOSITO DE ESPUMA POLIURETANO / SACRO-11,Compra menor,8,ALMACENABLE,350
2023,8,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,0,ALMACENABLE,200
2023,8,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,4,ALMACENABLE,150
2023,8,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,7,ALMACENABLE,500
2023,8,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,8,ALMACENABLE,300
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,12,TRANSITO,30
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,960
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,450
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,5,TRANSITO,40
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,6,TRANSITO,20
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,100
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,13,ALMACENABLE,500
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,4,ALMACENABLE,120
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,7,ALMACENABLE,500
2023,8,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,8,ALMACENABLE,1090
2023,8,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,0,ALMACENABLE,160
2023,8,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,13,ALMACENABLE,350
2023,8,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,8,ALMACENABLE,430
2023,8,APOSITO DE HIDROCOLOIDE-3,Compra menor,4,ALMACENABLE,10
2023,8,APOSITO DE HIDROCOLOIDE-3,Compra menor,8,ALMACENABLE,210
2023,8,APOSITO DE HIDROCOLOIDE-6,Compra menor,13,ALMACENABLE,200
2023,8,APOSITO DE HIDROCOLOIDE-6,Compra menor,7,ALMACENABLE,200
2023,8,APOSITO DE HIDROCOLOIDE-6,Compra menor,8,ALMACENABLE,1000
2023,8,APOSITO DE HIDROCOLOIDE-7,Compra menor,0,ALMACENABLE,100
2023,8,APOSITO DE HIDROCOLOIDE-7,Compra menor,13,ALMACENABLE,200
2023,8,APOSITO DE HIDROCOLOIDE-7,Compra menor,7,ALMACENABLE,200
2023,8,APOSITO DE HIDROCOLOIDE-7,Compra menor,8,ALMACENABLE,170
2023,8,APOSITO DE HIDROCOLOIDE-9,Compra menor,0,ALMACENABLE,1260
2023,8,APOSITO DE HIDROCOLOIDE-9,Compra menor,13,ALMACENABLE,300
2023,8,APOSITO DE HIDROCOLOIDE-9,Compra menor,4,ALMACENABLE,210
2023,8,APOSITO DE HIDROCOLOIDE-9,Compra menor,7,ALMACENABLE,600
2023,8,APOSITO DE HIDROCOLOIDE-9,Compra menor,8,ALMACENABLE,3258
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,11,TRANSITO,30
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,12,TRANSITO,50
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,415
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,55
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,50
2023,8,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,3,TRANSITO,30
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,120
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,7,ALMACENABLE,120
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,8,ALMACENABLE,1770
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,360
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,13,ALMACENABLE,5000
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,7,ALMACENABLE,3600
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,8,ALMACENABLE,6070
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,600
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,13,ALMACENABLE,800
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,7,ALMACENABLE,500
2023,8,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,8,ALMACENABLE,1710
2023,8,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,9,TRANSITO,5
2023,8,APOSITO MALLADO C/ PARAFINA-38,Compra menor,0,ALMACENABLE,80
2023,8,APOSITO MALLADO C/ PARAFINA-38,Compra menor,13,ALMACENABLE,1000
2023,8,APOSITO MALLADO C/ PARAFINA-38,Compra menor,4,ALMACENABLE,250
2023,8,APOSITO MALLADO C/ PARAFINA-38,Compra menor,7,ALMACENABLE,1600
2023,8,APOSITO MALLADO C/ PARAFINA-38,Compra menor,8,ALMACENABLE,3280
2023,8,APOSITO MALLADO C/ PARAFINA-39,Compra menor,7,ALMACENABLE,1000
2023,8,APOSITO MALLADO C/ PARAFINA-39,Compra menor,8,ALMACENABLE,1660
2023,8,APOSITO MALLADO C/ SILICONA-0,Concurso,0,ALMACENABLE,140
2023,8,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,8,ALMACENABLE,7000
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,0,ALMACENABLE,640
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,13,ALMACENABLE,1920
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,4,ALMACENABLE,1280
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,7,ALMACENABLE,3200
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8,ALMACENABLE,7040
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,0,ALMACENABLE,560
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,7,ALMACENABLE,1120
2023,8,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,8,ALMACENABLE,1680
2023,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,0,ALMACENABLE,60
2023,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,13,ALMACENABLE,120
2023,8,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,8,ALMACENABLE,1920
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,0,ALMACENABLE,310
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,4,ALMACENABLE,80
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,8,ALMACENABLE,340
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,0,ALMACENABLE,140
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,4,ALMACENABLE,50
2023,8,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,8,ALMACENABLE,4110
2023,8,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,0,ALMACENABLE,70
2023,8,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,8,ALMACENABLE,340
2023,8,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,8,ALMACENABLE,1850
2023,8,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,0,ALMACENABLE,2000
2023,8,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,4,ALMACENABLE,2000
2023,8,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,8,ALMACENABLE,3300
2023,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,TRANSITO,4
2023,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-28,Compra menor,9,TRANSITO,10
2023,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,11,TRANSITO,5
2023,8,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40,Compra menor,9,TRANSITO,15
2023,8,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,96
2023,8,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,4,TRANSITO,24
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,10,TRANSITO,10
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,10,TRANSITO,10
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,11,TRANSITO,40
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,18,TRANSITO,5
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,7,TRANSITO,10
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,9,TRANSITO,5
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,1,TRANSITO,35
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,10,TRANSITO,5
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,11,TRANSITO,20
2023,8,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,15,TRANSITO,5
2023,8,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,11,TRANSITO,5
2023,8,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,4,TRANSITO,5
2023,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,11,TRANSITO,4
2023,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,14,TRANSITO,4
2023,8,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,15,TRANSITO,7
2023,8,HIDROGEL-37,Compra menor,0,ALMACENABLE,120
2023,8,HIDROGEL-37,Compra menor,13,ALMACENABLE,320
2023,8,HIDROGEL-37,Compra menor,4,ALMACENABLE,120
2023,8,HIDROGEL-37,Compra menor,7,ALMACENABLE,600
2023,8,HIDROGEL-37,Compra menor,8,ALMACENABLE,1360
2023,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,0,ALMACENABLE,200
2023,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,4,ALMACENABLE,90
2023,8,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,8,ALMACENABLE,1160
2023,8,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 1cm.-30,Compra menor,8,ALMACENABLE,350
2023,8,TIRA DE GASA ORILLADA TAPONAMIENTOS ESTERIL 2cm.-31,Compra menor,7,ALMACENABLE,350
2023,9,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,8,ALMACENABLE,400
2023,9,APOSITO C/ CARBON Y PLATA-4,Concurso,8,ALMACENABLE,1900
2023,9,APOSITO C/ CARBON Y PLATA-6,Concurso,8,ALMACENABLE,1500
2023,9,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,13,ALMACENABLE,200
2023,9,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,8,ALMACENABLE,270
2023,9,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,0,ALMACENABLE,200
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,10,TRANSITO,30
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,11,TRANSITO,10
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,12,TRANSITO,30
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,870
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,150
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,5,TRANSITO,60
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,6,TRANSITO,10
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,200
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,13,ALMACENABLE,300
2023,9,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,8,ALMACENABLE,860
2023,9,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,0,ALMACENABLE,100
2023,9,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,13,ALMACENABLE,140
2023,9,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,8,ALMACENABLE,220
2023,9,APOSITO DE HIDROCOLOIDE-3,Compra menor,8,ALMACENABLE,225
2023,9,APOSITO DE HIDROCOLOIDE-6,Compra menor,4,ALMACENABLE,30
2023,9,APOSITO DE HIDROCOLOIDE-6,Compra menor,8,ALMACENABLE,640
2023,9,APOSITO DE HIDROCOLOIDE-7,Compra menor,0,ALMACENABLE,60
2023,9,APOSITO DE HIDROCOLOIDE-7,Compra menor,8,ALMACENABLE,150
2023,9,APOSITO DE HIDROCOLOIDE-9,Compra menor,0,ALMACENABLE,2520
2023,9,APOSITO DE HIDROCOLOIDE-9,Compra menor,8,ALMACENABLE,1650
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,10,TRANSITO,20
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,14,TRANSITO,250
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,15,TRANSITO,25
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,16,TRANSITO,20
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,18,TRANSITO,50
2023,9,APOSITO DE HIDROFIBRA  / CINTA-18,Compra menor,4,TRANSITO,10
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,0,ALMACENABLE,220
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10,Compra menor,8,ALMACENABLE,2680
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,0,ALMACENABLE,380
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12,Compra menor,8,ALMACENABLE,3340
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,0,ALMACENABLE,200
2023,9,APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3,Compra menor,8,ALMACENABLE,2370
2023,9,APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26,Compra menor,11,TRANSITO,20
2023,9,APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34,Compra menor,6,TRANSITO,10
2023,9,APOSITO MALLADO C/ PARAFINA-38,Compra menor,0,ALMACENABLE,60
2023,9,APOSITO MALLADO C/ PARAFINA-38,Compra menor,13,ALMACENABLE,1280
2023,9,APOSITO MALLADO C/ PARAFINA-38,Compra menor,8,ALMACENABLE,2480
2023,9,APOSITO MALLADO C/ PARAFINA-39,Compra menor,7,ALMACENABLE,1000
2023,9,APOSITO MALLADO C/ PARAFINA-39,Compra menor,8,ALMACENABLE,1750
2023,9,APOSITO MALLADO C/ SILICONA-0,Concurso,0,ALMACENABLE,140
2023,9,APOSITO MALLADO C/ SILICONA-0,Concurso,7,ALMACENABLE,700
2023,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,13,ALMACENABLE,1000
2023,9,APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19,Compra menor,8,ALMACENABLE,8000
2023,9,APÓSITO ABSORBENTE C/ ADHESIVO-22,Compra menor,8,ALMACENABLE,9600
2023,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,7,ALMACENABLE,1120
2023,9,APÓSITO ABSORBENTE C/ ADHESIVO-23,Compra menor,8,ALMACENABLE,1680
2023,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,0,ALMACENABLE,60
2023,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Compra menor,8,ALMACENABLE,420
2023,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,13,ALMACENABLE,120
2023,9,APÓSITO DE ESPUMA DE POLIURETANO C/ SILICONA-3,Concurso,8,ALMACENABLE,420
2023,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,0,ALMACENABLE,440
2023,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-13,Compra menor,8,ALMACENABLE,340
2023,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,0,ALMACENABLE,350
2023,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,4,ALMACENABLE,60
2023,9,APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14,Compra menor,8,ALMACENABLE,3820
2023,9,APÓSITO MALLADO C/ OLIGOSACÁRIDOS-1,Compra menor,8,ALMACENABLE,310
2023,9,APÓSITO TRANSPARENTE ADHESIVO-20,Concurso,8,ALMACENABLE,1650
2023,9,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,0,ALMACENABLE,1200
2023,9,APÓSITO TRANSPARENTE ADHESIVO-24,Concurso,8,ALMACENABLE,6200
2023,9,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,11,TRANSITO,2
2023,9,BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27,Compra menor,18,TRANSITO,4
2023,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,12,TRANSITO,72
2023,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,13,TRANSITO,24
2023,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,18,TRANSITO,24
2023,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,6,TRANSITO,12
2023,9,ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17,Compra menor,7,TRANSITO,24
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35,Compra menor,11,TRANSITO,15
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,10,TRANSITO,5
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,11,TRANSITO,40
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,18,TRANSITO,35
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32,Compra menor,7,TRANSITO,15
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,11,TRANSITO,15
2023,9,EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36,Compra menor,18,TRANSITO,10
2023,9,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,18,TRANSITO,12
2023,9,EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29,Compra menor,6,TRANSITO,3
2023,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,11,TRANSITO,6
2023,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,14,TRANSITO,4
2023,9,GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15,Concurso,18,TRANSITO,25
2023,9,HIDROGEL-37,Compra menor,0,ALMACENABLE,120
2023,9,HIDROGEL-37,Compra menor,13,ALMACENABLE,300
2023,9,HIDROGEL-37,Compra menor,8,ALMACENABLE,630
2023,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,0,ALMACENABLE,140
2023,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,7,ALMACENABLE,100
2023,9,SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16,Concurso,8,ALMACENABLE,480
2023,10,APOSITO ABSORBENTE S/ ADHESIVO-25,Compra menor,8,ALMACENABLE,200
2023,10,APOSITO C/ CARBON Y PLATA-4,Concurso,8,ALMACENABLE,350
2023,10,APOSITO C/ CARBON Y PLATA-6,Concurso,7,ALMACENABLE,1200
2023,10,APOSITO C/ CARBON Y PLATA-6,Concurso,8,ALMACENABLE,900
2023,10,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,7,ALMACENABLE,400
2023,10,APOSITO DE ALGINATO C/ PLATA-6,Compra menor,8,ALMACENABLE,250
2023,10,APOSITO DE ESPUMA POLIURETANO-8,Compra menor,8,ALMACENABLE,310
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,10,TRANSITO,20
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,11,TRANSITO,20
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,14,TRANSITO,1030
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,15,TRANSITO,140
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3,Compra menor,6,TRANSITO,60
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,0,ALMACENABLE,100
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,7,ALMACENABLE,1000
2023,10,APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6,Compra menor,8,ALMACENABLE,850
2023,10,APOSITO DE FIBRAS DE POLIACRILATO-3,Compra menor,7,ALMACENABLE,500
